"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"33","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen","derek","MGFSH5","fish","2017-05-19T17:12:27.000Z","2017-05-19T17:16:39.000Z","flounder/arrow_tooth",1,13,"false",NA,NA,NA
"34","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen","zach","MGFSH6","fish","2017-05-19T17:17:06.000Z","2017-05-19T17:22:15.000Z","flatfish/soledab",NA,3,"false",NA,NA,NA
"35","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","derek","MGFSH11603","fish","2017-05-19T17:45:19.000Z","2017-05-19T17:49:32.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"36","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","zach","MGFSH11604","fish","2017-05-19T17:50:44.000Z","2017-05-19T17:54:58.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"37","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen","derek","MGFSH11605","fish","2017-05-19T21:00:18.000Z","2017-05-19T21:04:43.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"38","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen","zach","MGFSH7","fish","2017-05-19T21:05:51.000Z","2017-05-19T21:10:06.000Z","cod/pacific",2,3,"false",NA,"AV","AV"
"39","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-05-19",2,"angeleen","zach","MGFSH8","fish","2017-05-19T21:05:51.000Z","2017-05-19T21:10:06.000Z","cod/pacific",1,4,"false",NA,"AV","AV"
"40","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","MGFSH9","fish","2017-05-19T20:34:23.000Z","2017-05-19T20:38:36.000Z","cod/pacific",2,5,"false",NA,"AV","AV"
"41","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","MGFSH11","fish","2017-05-19T20:34:23.000Z","2017-05-19T20:38:36.000Z","cod/pacific",1,3,"false",NA,"AV","AV"
"42","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","MGFSH12","fish","2017-05-19T20:34:23.000Z","2017-05-19T20:38:36.000Z","flatfish/soledab",1,8,"false",NA,"AV",NA
"43","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","zach","MGFSH13","fish","2017-05-19T20:34:23.000Z","2017-05-19T20:38:36.000Z","greenling/lingcod",1,8,"false",NA,"AV",NA
"44","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-05-19",3,"angeleen","derek","MGFSH14","fish","2017-05-19T21:30:02.000Z","2017-05-19T21:34:15.000Z","cod/pacific",30,3,"false",NA,"AV",NA
"45","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","zach","MGFSH15","fish","2017-05-19T20:45:57.000Z","2017-05-19T20:39:33.000Z","unknown",1,0,"true","1: Unknown","AV",NA
"46","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","derek","MGFSH16","fish","2017-05-19T20:30:46.000Z","2017-05-19T20:34:35.000Z","flatfish/soledab",1,6,"false",NA,"AV",NA
"47","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-05-19",1,"angeleen","derek","MGFSH17","fish","2017-05-19T20:30:46.000Z","2017-05-19T20:34:35.000Z","cod/pacific",15,3,"false",NA,"AV",NA
"48","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","kyle","MGFSH11617","fish","2017-05-19T16:47:48.000Z","2017-05-19T16:52:00.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"49","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","ondine","MGFSH18","fish","2017-05-19T16:40:18.000Z","2017-05-21T16:47:32.000Z","rockfish/cqb",1,7,"false",NA,"SVC",NA
"50","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGFSH19","fish","2017-05-19T17:22:17.000Z","2017-05-19T17:27:31.000Z","tubesnout",2,14,"false",NA,"AV","AV"
"51","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGFSH20","fish","2017-05-19T17:22:17.000Z","2017-05-19T17:27:31.000Z","tubesnout",2,15,"false",NA,"AV","AV"
"52","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGFSH21","fish","2017-05-19T17:22:17.000Z","2017-05-19T17:27:31.000Z","tubesnout",1,17,"false",NA,"SVC","AV"
"53","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGFSH22","fish","2017-05-19T17:22:17.000Z","2017-05-19T17:27:31.000Z","cod/pacific",2,5,"false",NA,"AV","SVD"
"54","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","ondine","MGFSH23","fish","2017-05-19T17:15:02.000Z","2017-05-19T17:22:19.000Z","tubesnout",2,12,"false",NA,"AV","SVD"
"55","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","ondine","MGFSH24","fish","2017-05-19T17:15:02.000Z","2017-05-19T17:22:19.000Z","tubesnout",2,14,"false",NA,"AV","SVD"
"56","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","ondine","MGFSH25","fish","2017-05-19T17:15:02.000Z","2017-05-19T17:22:19.000Z","tubesnout",2,15,"false",NA,"AV","SVD"
"57","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","ondine","MGFSH26","fish","2017-05-19T17:15:02.000Z","2017-05-19T17:22:19.000Z","flounder/starry",1,47,"false",NA,"AV",NA
"58","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian","ondine","MGFSH11627","fish","2017-05-19T21:42:54.000Z","2017-05-19T21:47:08.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"59","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian","kyle","MGFSH27","fish","2017-05-19T21:51:56.000Z","2017-05-19T21:54:16.000Z","greenling/kelp",1,30,"false",NA,"AV","SVD"
"60","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-05-19",4,"gillian","ondine","MGFSH11629","fish","2017-05-19T20:32:29.000Z","2017-05-19T20:37:41.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"61","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-05-19",4,"gillian","kyle","MGFSH11630","fish","2017-05-21T20:40:55.000Z","2017-05-19T20:44:04.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"62","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-05-19",5,"gillian","ondine","MGFSH11631","fish","2017-05-19T18:05:00.000Z","2017-05-19T18:26:42.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"63","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","ondine","MGFSH11633","fish","2017-05-19T21:09:40.000Z","2017-05-22T21:14:39.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"64","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGFSH11634","fish","2017-05-19T21:16:52.000Z","2017-05-19T21:19:09.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"65","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","ondine","MGFSH11635","fish","2017-05-19T22:28:11.000Z","2017-05-19T22:33:52.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"66","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-05-19",7,"gillian","kyle","MGFSH11636","fish","2017-05-19T22:36:31.000Z","2017-05-19T22:39:45.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"67","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","MGFSH29","fish","2017-05-21T15:57:19.000Z","2017-05-21T16:01:31.000Z","gunnel/crescent",1,15,"false",NA,"AV",NA
"68","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","zach","MGFSH11638","fish","2017-05-21T16:00:55.000Z","2017-05-21T16:03:04.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"69","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-05-21",1,"angeleen,gillian",NA,"MGFSH71942","fish","2017-05-21T15:47:33.000Z","2017-05-21T15:51:55.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"70","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-05-21",1,"angeleen,gillian","kyle","MGFSH11640","fish","2017-05-21T15:53:18.000Z","2017-05-20T16:56:29.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"71","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-05-21",2,"angeleen,gillian","kyle","MGFSH30","fish","2017-05-21T16:21:53.000Z","2017-05-21T16:25:00.000Z","sculpin/staghorn",1,13,"false",NA,"AV",NA
"72","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-05-21",2,"angeleen,gillian","ondine","MGFSH11642","fish","2017-05-21T16:15:30.000Z","2017-05-21T16:19:38.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"73","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-05-21",3,"angeleen,gillian","ondine","MGFSH31","fish","2017-05-21T16:53:13.000Z","2017-05-21T16:59:24.000Z","gunnel/crescent",2,20,"false",NA,"AV",NA
"74","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-05-21",3,"angeleen,gillian","kyle","MGFSH1889","fish","2017-05-21T17:02:12.000Z","2017-05-21T17:07:21.000Z","gunnel/crescent",1,7,"false",NA,"AV",NA
"75","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-05-21",3,"angeleen,gillian","kyle","MGFSH1890","fish","2017-05-21T17:02:12.000Z","2017-05-21T17:07:21.000Z","perch/shiner",2,11,"false",NA,"AV","AV"
"76","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-05-21",3,"angeleen,gillian","kyle","MGFSH1891","fish","2017-05-21T17:02:12.000Z","2017-05-21T17:07:21.000Z","perch/shiner",8,7,"false",NA,"AV","AV"
"77","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-05-21",6,"angeleen,gillian","zach","MGFSH32","fish","2017-05-21T17:04:22.000Z","2017-05-21T17:08:32.000Z","gunnel/crescent",1,16,"false",NA,"AV","AV"
"78","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-05-21",6,"angeleen,gillian","zach","MGFSH33","fish","2017-05-21T17:04:22.000Z","2017-05-21T17:08:32.000Z","gunnel/crescent",1,12,"false",NA,"AV","AV"
"79","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-05-21",6,"angeleen,gillian","zach","MGFSH34","fish","2017-05-21T17:04:22.000Z","2017-05-21T17:08:32.000Z","gunnel/crescent",3,15,"false",NA,"AV","AV"
"80","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-05-21",6,"angeleen,gillian","derek","MGFSH1895","fish","2017-05-21T16:59:48.000Z","2017-05-21T17:03:00.000Z","gunnel/crescent",1,12,"false",NA,"AV","SVD"
"81","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-05-21",6,"angeleen,gillian","derek","MGFSH1896","fish","2017-05-21T16:59:48.000Z","2017-05-21T17:03:00.000Z","gunnel/crescent",1,17,"false",NA,"AV","SVD"
"82","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2017-05-21",6,"angeleen,gillian","derek","MGFSH1897","fish","2017-05-21T16:59:48.000Z","2017-05-21T17:03:00.000Z","sculpin/staghorn",1,6,"false",NA,"AV",NA
"83","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-05-21",5,"angeleen,gillian","derek","MGFSH35","fish","2017-05-21T16:30:17.000Z","2017-05-21T16:33:29.000Z","perch/shiner",1,7,"false",NA,"AV","SVD"
"84","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-05-21",5,"angeleen,gillian","derek","MGFSH36","fish","2017-05-21T16:30:17.000Z","2017-05-21T16:33:29.000Z","perch/shiner",1,8,"false",NA,"AV","SVD"
"85","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-05-21",5,"angeleen,gillian","derek","MGFSH37","fish","2017-05-21T16:30:17.000Z","2017-05-21T16:33:29.000Z","sandlance/pacific",100,10,"true",NA,"AV",NA
"86","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-05-21",5,"angeleen,gillian","derek","MGFSH38","fish","2017-05-21T16:30:17.000Z","2017-05-21T16:33:29.000Z","gunnel/crescent",1,8,"false",NA,"AV",NA
"87","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-05-21",5,"angeleen,gillian","zach","MGFSH39","fish","2017-05-21T16:34:31.000Z","2017-05-21T16:40:43.000Z","gunnel/crescent",1,15,"false",NA,"AV","SVD"
"88","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-05-21",5,"angeleen,gillian","zach","MGFSH40","fish","2017-05-21T16:34:31.000Z","2017-05-21T16:40:43.000Z","gunnel/crescent",1,19,"false",NA,"AV","SVD"
"89","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","kyle","MGFSH11753","fish","2017-06-13T15:35:24.000Z","2017-06-13T15:39:32.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"90","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-06-11",4,"gillian","derek","MGFSH132","fish","2017-06-11T23:03:49.000Z","2017-06-11T23:08:02.000Z","rockfish/copper",1,11,"false",NA,"AV",NA
"91","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-06-11",4,"gillian","zach","MGFSH11686","fish","2017-06-11T23:09:08.000Z","2017-06-11T23:12:18.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"92","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","derek","MGFSH106","fish","2017-06-12T21:08:36.000Z","2017-06-12T21:12:43.000Z","rockfish/black-yellowtail_complex",2,10,"false",NA,"SVC",NA
"93","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","derek","MGFSH107","fish","2017-06-12T21:08:36.000Z","2017-06-12T21:12:43.000Z","perch/shiner",1,5,"false",NA,"AV","SVD"
"94","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","derek","MGFSH108","fish","2017-06-12T21:08:36.000Z","2017-06-12T21:12:43.000Z","perch/shiner",1,7,"false",NA,"AV","SVD"
"95","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","derek","MGFSH109","fish","2017-06-12T21:08:36.000Z","2017-06-12T21:12:43.000Z","perch/shiner",1,10,"false",NA,"AV","SVD"
"96","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","derek","MGFSH110","fish","2017-06-12T21:08:36.000Z","2017-06-12T21:12:43.000Z","rockfish/copper",1,12,"false",NA,"AV",NA
"97","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-06-11",1,"gillian","zach","MGFSH111","fish","2017-06-11T21:14:28.000Z","2017-06-11T21:19:41.000Z","perch/shiner",4,8,"false",NA,"AV","AV"
