"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"24","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","kyle","MGFSH75919","fish","8/6/2022 11:15","8/6/2022 11:20","perch/shiner",1,5,FALSE,"1: QCd by FM","AV","AV"
"25","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","kyle","MGFSH75920","fish","8/6/2022 11:15","8/6/2022 11:20","pipefish/bay",1,17,FALSE,"1: QCd by FM","AV","SVD"
"26","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","kyle","MGFSH75921","fish","8/6/2022 11:15","8/6/2022 11:20","pipefish/bay",1,18,FALSE,"1: QCd by FM","AV","SVD"
"27","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","kyle","MGFSH75922","fish","8/6/2022 11:15","8/6/2022 11:20","threespine_stickleback",105,4,FALSE,"1: QCd by FM","AV","AV"
"28","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","kyle","MGFSH75924","fish","8/6/2022 11:15","8/6/2022 11:20","threespine_stickleback",10,5,FALSE,"1: QCd by FM","AV","AV"
"29","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","gillian","MGFSH75926","fish","8/6/2022 11:29","8/6/2022 11:34","perch/shiner",50,4,FALSE,"1: QCd by FM","AV","AV"
"30","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","gillian","MGFSH75927","fish","8/6/2022 11:29","8/6/2022 11:34","perch/shiner",3,9,FALSE,"1: QCd by FM","AV","AV"
"31","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","gillian","MGFSH75928","fish","8/6/2022 11:29","8/6/2022 11:34","perch/shiner",11,10,FALSE,"1: QCd by FM","AV","AV"
"32","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","gillian","MGFSH75929","fish","8/6/2022 11:29","8/6/2022 11:34","perch/shiner",3,5,FALSE,"1: QCd by FM","AV","AV"
"33","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","gillian","MGFSH75930","fish","8/6/2022 11:29","8/6/2022 11:34","perch/shiner",1,7,FALSE,"1: QCd by FM","AV","AV"
"34","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","gillian","MGFSH75931","fish","8/6/2022 11:29","8/6/2022 11:34","perch/shiner",1,11,FALSE,"1: QCd by FM","AV","AV"
"35","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","gillian","MGFSH75932","fish","8/6/2022 11:29","8/6/2022 11:34","perch/shiner",50,8,FALSE,"1: QCd by FM","AV","AV"
"36","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2022-08-06",2,"faye,krystal","gillian","MGFSH75933","fish","8/6/2022 11:29","8/6/2022 11:34","greenling/lingcod",1,16,FALSE,"1: QCd by FM","AV",NA
"37","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","gillian","MGFSH75934","fish","8/6/2022 11:01","8/6/2022 11:05","perch/shiner",6,10,FALSE,"1: QCd by FM","AV","AV"
"38","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","gillian","MGFSH75935","fish","8/6/2022 11:01","8/6/2022 11:05","perch/shiner",1,5,FALSE,"1: QCd by FM","AV","AV"
"39","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","gillian","MGFSH75936","fish","8/6/2022 11:01","8/6/2022 11:05","perch/shiner",2,9,FALSE,"1: QCd by FM","AV","AV"
"40","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","gillian","MGFSH75937","fish","8/6/2022 11:01","8/6/2022 11:05","perch/shiner",1,7,FALSE,"1: QCd by FM","AV","AV"
"41","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","gillian","MGFSH75938","fish","8/6/2022 11:01","8/6/2022 11:05","greenling/lingcod",1,15,FALSE,"1: QCd by FM","AV",NA
"42","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","kyle","MGFSH75939","fish","8/6/2022 10:46","8/6/2022 10:51","perch/shiner",13,12,FALSE,"1: QCd by FM","AV","AV"
"43","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","kyle","MGFSH75940","fish","8/6/2022 10:46","8/6/2022 10:51","perch/shiner",2,14,FALSE,"1: QCd by FM","AV","AV"
"44","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","kyle","MGFSH75941","fish","8/6/2022 10:46","8/6/2022 10:51","perch/shiner",9,7,FALSE,"1: QCd by FM","AV","AV"
"45","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","kyle","MGFSH75942","fish","8/6/2022 10:46","8/6/2022 10:51","perch/shiner",4,15,FALSE,"1: QCd by FM","AV","AV"
"46","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","kyle","MGFSH75943","fish","8/6/2022 10:46","8/6/2022 10:51","perch/shiner",6,5,FALSE,"1: QCd by FM","AV","AV"
"47","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","kyle","MGFSH75944","fish","8/6/2022 10:46","8/6/2022 10:51","greenling/lingcod",1,18,FALSE,"1: QCd by FM","AV","SVD"
"48","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","kyle","MGFSH75945","fish","8/6/2022 10:46","8/6/2022 10:51","greenling/lingcod",1,20,FALSE,"1: QCd by FM","AV","SVD"
"49","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","kyle","MGFSH75946","fish","8/6/2022 10:46","8/6/2022 10:51","greenling/lingcod",1,25,FALSE,"1: QCd by FM","AV","SVD"
"50","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2022-08-06",3,"faye,krystal","kyle","MGFSH75947","fish","8/6/2022 10:46","8/6/2022 10:51","greenling/lingcod",1,22,FALSE,"1: QCd by FM","AV","SVD"
"51","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal","gillian","MGFSH75948","fish","8/6/2022 9:49","8/6/2022 9:54","perch/shiner",5,10,FALSE,"1: QCd by FM","AV","AV"
"52","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal","gillian","MGFSH75949","fish","8/6/2022 9:49","8/6/2022 9:54","perch/shiner",2,12,FALSE,"1: QCd by FM","AV","AV"
"53","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal","gillian","MGFSH75950","fish","8/6/2022 9:49","8/6/2022 9:54","perch/shiner",1,11,FALSE,"1: QCd by FM","AV","AV"
"54","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal","kyle","MGFSH75951","fish","8/6/2022 9:37","8/6/2022 9:42","perch/shiner",6,15,FALSE,"1: QCd by FM","AV","AV"
"55","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal","kyle","MGFSH75952","fish","8/6/2022 9:37","8/6/2022 9:42","perch/shiner",12,7,FALSE,"1: QCd by FM","AV","AV"
"56","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal","kyle","MGFSH75953","fish","8/6/2022 9:37","8/6/2022 9:42","perch/shiner",2,16,FALSE,"1: QCd by FM","SVC","AV"
"57","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","gillian","MGFSH75959","fish","8/6/2022 9:13","8/6/2022 9:17","perch/shiner",1,5,FALSE,"1: QCd by FM","AV","AV"
"58","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","gillian","MGFSH75960","fish","8/6/2022 9:13","8/6/2022 9:17","perch/shiner",3,10,FALSE,"1: QCd by FM","AV","AV"
"59","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","gillian","MGFSH75961","fish","8/6/2022 9:13","8/6/2022 9:17","perch/shiner",1,7,FALSE,"1: QCd by FM","AV","AV"
"60","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","gillian","MGFSH75962","fish","8/6/2022 9:13","8/6/2022 9:17","perch/shiner",1,6,FALSE,"1: QCd by FM","AV","AV"
"61","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","gillian","MGFSH75963","fish","8/6/2022 9:13","8/6/2022 9:17","perch/shiner",2,8,FALSE,"1: QCd by FM","AV","AV"
"62","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","kyle","MGFSH75964","fish","8/6/2022 8:58","8/6/2022 9:02","perch/shiner",1,12,FALSE,"1: QCd by FM","AV","SVD"
"63","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","kyle","MGFSH75965","fish","8/6/2022 8:58","8/6/2022 9:02","perch/shiner",1,15,FALSE,"1: QCd by FM","AV","SVD"
"64","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","kyle","MGFSH75966","fish","8/6/2022 8:58","8/6/2022 9:02","threespine_stickleback",95,3,FALSE,"1: QCd by FM","AV","AV"
"65","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","kyle","MGFSH75967","fish","8/6/2022 8:58","8/6/2022 9:02","threespine_stickleback",10,4,FALSE,"1: QCd by FM","AV","AV"
"66","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2022-08-06",6,"faye,krystal","gillian","MGFSH75968","fish","8/6/2022 8:38","8/6/2022 8:42","rockfish/cqb",1,5,FALSE,"1: QCd by FM","AV",NA
"67","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2022-08-06",6,"faye,krystal","gillian","MGFSH75969","fish","8/6/2022 8:38","8/6/2022 8:42","perch/shiner",1,10,FALSE,"1: QCd by FM","AV",NA
"68","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2022-08-06",6,"faye,krystal","kyle","MGFSH75970","fish","8/6/2022 8:25","8/6/2022 8:30","perch/shiner",4,12,FALSE,"1: QCd by FM","AV","AV"
"69","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2022-08-06",6,"faye,krystal","kyle","MGFSH75971","fish","8/6/2022 8:25","8/6/2022 8:30","perch/shiner",5,15,FALSE,"1: QCd by FM","AV","AV"
"70","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2022-08-06",6,"faye,krystal","kyle","MGFSH75972","fish","8/6/2022 8:25","8/6/2022 8:30","perch/shiner",2,10,FALSE,"1: QCd by FM","AV","AV"
"71","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2022-08-06",6,"faye,krystal","kyle","MGFSH75973","fish","8/6/2022 8:25","8/6/2022 8:30","perch/shiner",2,13,FALSE,"1: QCd by FM","AV","AV"
"72","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","kyle","MGFSH76012","fish","8/7/2022 9:05","8/7/2022 9:10","perch/shiner",1,12,FALSE,"1: QCd by CP","AV",NA
"73","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","kyle","MGFSH76013","fish","8/7/2022 9:05","8/7/2022 9:10","rockfish/black",1,21,FALSE,"1: QCd by CP","AV",NA
"74","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","kyle","MGFSH76014","fish","8/7/2022 9:05","8/7/2022 9:10","herring/pacific",500,9,TRUE,"1: QCd by CP","AV",NA
"75","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","kyle","MGFSH76015","fish","8/7/2022 9:05","8/7/2022 9:10","sandlance/pacific",2000,9,TRUE,"1: QCd by CP","AV",NA
"76","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","MGFSH76016","fish","8/7/2022 9:22","8/7/2022 9:27","rockfish/copper",1,25,FALSE,"1: QCd by CP","SVC","AV"
"77","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","MGFSH76017","fish","8/7/2022 9:22","8/7/2022 9:27","rockfish/copper",3,20,FALSE,"1: QCd by CP","AV","AV"
"78","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","MGFSH76018","fish","8/7/2022 9:22","8/7/2022 9:27","rockfish/copper",1,22,FALSE,"1: QCd by CP","AV","AV"
"79","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2022-08-07",1,"carolyn,faye","gillian","MGFSH76019","fish","8/7/2022 9:22","8/7/2022 9:27","rockfish/black-yellowtail_complex",1,6,FALSE,"1: changed from rockfish/black to rockfish/black-yellowtail_complex","AV",NA
"80","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2022-08-07",2,"carolyn,faye","gillian","MGFSH76020","fish","8/7/2022 10:21","8/7/2022 10:25","rockfish/black-yellowtail_complex",1,4,FALSE,"1: QCd by CP","AV",NA
"81","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2022-08-07",2,"carolyn,faye","gillian","MGFSH76021","fish","8/7/2022 10:21","8/7/2022 10:25","perch/unknown",1,10,FALSE,"1: QCd by CP","AV",NA
"82","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2022-08-07",2,"carolyn,faye","kyle","MGFSH76022","fish","8/7/2022 10:08","8/7/2022 10:13","no_obs",NA,NA,NA,"1: No fish observed
2: Added kyle as observer",NA,NA
"83","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","MGFSH76023","fish","8/7/2022 14:14","8/7/2022 14:19","rockfish/black-yellowtail_complex",4,5,FALSE,"1: QCd by CP","AV","AV"
"84","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","MGFSH76024","fish","8/7/2022 14:14","8/7/2022 14:19","rockfish/black-yellowtail_complex",3,6,FALSE,"1: QCd by CP","AV","AV"
"85","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","MGFSH76025","fish","8/7/2022 14:14","8/7/2022 14:19","rockfish/black-yellowtail_complex",2,7,FALSE,"1: QCd by CP","AV","AV"
"86","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","MGFSH76026","fish","8/7/2022 14:14","8/7/2022 14:19","rockfish/black-yellowtail_complex",1,2,FALSE,"1: QCd by CP","AV","AV"
"87","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","kyle","MGFSH76027","fish","8/7/2022 14:01","8/7/2022 14:06","tubesnout",1,7,FALSE,"1: QCd by CP","AV",NA
"88","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","kyle","MGFSH76028","fish","8/7/2022 14:01","8/7/2022 14:06","rockfish/black-yellowtail_complex",8,6,FALSE,"1: QCd by CP","AV","AV"
"89","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","kyle","MGFSH76029","fish","8/7/2022 14:01","8/7/2022 14:06","rockfish/black-yellowtail_complex",1,4,FALSE,"1: QCd by CP","AV","AV"
"90","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","kyle","MGFSH76030","fish","8/7/2022 14:01","8/7/2022 14:06","rockfish/black-yellowtail_complex",1,5,FALSE,"1: QCd by CP","AV","AV"
"91","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","kyle","MGFSH76031","fish","8/7/2022 14:01","8/7/2022 14:06","flounder/starry",1,40,FALSE,"1: QCd by CP","AV",NA
"92","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","MGFSH76032","fish","8/7/2022 11:51","8/7/2022 11:55","greenling/white-spotted",1,10,FALSE,"1: ?
2: QCd by CP","AV",NA
"93","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","MGFSH76033","fish","8/7/2022 11:51","8/7/2022 11:55","rockfish/copper",1,10,FALSE,"1: QCd by CP","AV",NA
"94","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","kyle","MGFSH76034","fish","8/7/2022 11:39","8/7/2022 11:44","perch/shiner",1,13,FALSE,"1: QCd by CP","AV",NA
"95","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","kyle","MGFSH76035","fish","8/7/2022 11:39","8/7/2022 11:44","greenling/kelp",1,16,FALSE,"1: QCd by CP","AV",NA
"96","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2022-08-07",5,"carolyn,faye","gillian","MGFSH76036","fish","8/7/2022 11:20","8/7/2022 11:24","no_obs",NA,NA,NA,"1: No fish observed
2: QCd by CP",NA,NA
"97","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2022-08-07",5,"carolyn,faye","kyle","MGFSH76037","fish","8/7/2022 11:09","8/7/2022 11:14","no_obs",NA,NA,NA,"1: No fish observed
2: QCd by CP",NA,NA
"98","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","MGFSH76038","fish","8/7/2022 12:28","8/7/2022 12:32","no_obs",NA,NA,NA,"1: No fish observed
2: QCd by CP",NA,NA
