"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"11","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-02-13",2,"kyle,zach","derek","MGFSH19603","fish","2019-02-13T22:59:07.000Z","2019-02-13T23:02:17.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"12","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-12",1,"kyle","derek","MGFSH19570","fish","2019-02-12T17:38:18.000Z","2019-02-12T17:38:31.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"13","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-02-13",1,"kyle","zach","MGFSH19571","fish","2019-02-13T17:38:16.000Z","2019-02-13T17:41:23.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"14","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","derek","MGFSH19572","fish","2019-02-12T17:55:12.000Z","2019-02-12T17:58:23.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"15","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","zach","MGFSH19573","fish","2019-02-12T17:58:48.000Z","2019-02-12T18:01:03.000Z","flounder/pacific_sanddab",1,3,FALSE,NA,"AV","SVD"
"16","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","zach","MGFSH19574","fish","2019-02-12T17:58:48.000Z","2019-02-12T18:01:03.000Z","flounder/pacific_sanddab",1,5,FALSE,NA,"AV","SVD"
"17","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","zach","MGFSH19575","fish","2019-02-12T17:58:48.000Z","2019-02-12T18:01:03.000Z","sole/english",1,3,FALSE,NA,"AV","SVD"
"18","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-02-12",2,"kyle","zach","MGFSH19576","fish","2019-02-12T17:58:48.000Z","2019-02-12T18:01:03.000Z","sole/english",1,4,FALSE,NA,"AV","SVD"
"19","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGFSH19577","fish","2019-02-12T18:30:17.000Z","2019-02-12T18:34:31.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"20","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","zach","MGFSH19578","fish","2019-02-12T18:34:18.000Z","2019-02-13T18:37:29.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"21","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGFSH19579","fish","2019-02-12T20:37:34.000Z","2019-02-12T20:40:42.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"22","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-13",4,"kyle","zach","MGFSH19580","fish","2019-02-13T20:41:25.000Z","2019-02-13T20:44:29.000Z","flounder/starry",1,55,FALSE,NA,"AV",NA
"23","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","derek","MGFSH19581","fish","2019-02-12T21:00:00.000Z","2019-02-12T21:03:10.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"24","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2019-02-12",5,"kyle","zach","MGFSH19582","fish","2019-02-12T21:04:32.000Z","2019-02-12T21:08:43.000Z","sculpin/buffalo",1,5,FALSE,NA,"AV",NA
"25","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGFSH19583","fish","2019-02-12T20:10:35.000Z","2019-02-12T20:14:46.000Z","sculpin/buffalo",1,30,FALSE,NA,"AV","SVD"
"26","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGFSH19584","fish","2019-02-12T20:10:35.000Z","2019-02-12T20:14:46.000Z","sculpin/buffalo",1,21,FALSE,NA,"AV","SVD"
"27","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","zach","MGFSH19585","fish","2019-02-12T20:14:42.000Z","2019-02-12T20:18:51.000Z","sculpin/buffalo",1,35,FALSE,NA,"SVC","SVD"
"28","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","zach","MGFSH19586","fish","2019-02-12T20:14:42.000Z","2019-02-12T20:18:51.000Z","sculpin/buffalo",1,29,FALSE,NA,"AV","SVD"
"29","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","MGFSH19587","fish","2019-02-12T18:53:12.000Z","2019-02-12T18:55:22.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"30","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-13",7,"kyle","zach","MGFSH19588","fish","2019-02-13T18:55:40.000Z","2019-02-13T18:57:50.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"31","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-02-13",1,"kyle,zach","derek","MGFSH19601","fish","2019-02-13T17:46:16.000Z","2019-02-13T17:49:30.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"32","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-02-13",1,"kyle,zach","kyle","MGFSH19602","fish","2019-02-13T17:46:19.000Z","2019-02-13T17:49:58.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"33","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-02-13",3,"kyle,zach","derek","MGFSH19605","fish","2019-02-13T17:28:25.000Z","2019-02-13T17:31:33.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"34","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-02-13",3,"kyle,zach","kyle","MGFSH19606","fish","2019-02-13T17:28:42.000Z","2019-02-14T17:31:49.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"35","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-02-12",4,"kyle,zach","derek","MGFSH19607","fish","2019-02-12T23:26:04.000Z","2019-02-12T23:30:47.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"36","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-02-12",4,"kyle,zach","zach","MGFSH19608","fish","2019-02-12T23:30:59.000Z","2019-02-12T23:33:08.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"37","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-02-13",5,"kyle,zach","derek","MGFSH19609","fish","2019-02-13T17:30:15.000Z","2019-02-13T17:30:23.000Z","flounder/starry",1,30,FALSE,NA,"AV",NA
"38","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-02-13",5,"kyle,zach","kyle","MGFSH19610","fish","2019-02-13T17:00:21.000Z","2019-02-13T17:03:32.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"39","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-02-13",6,"kyle,zach","derek","MGFSH19611","fish","2019-02-13T16:39:05.000Z","2019-02-13T16:42:05.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"40","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-02-13",6,"kyle,zach","kyle","MGFSH19612","fish","2019-02-13T16:39:21.000Z","2019-02-14T17:43:28.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"41","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGFSH30573","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/copper",1,12,FALSE,NA,"AV","SVD"
"42","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGFSH30574","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/copper",1,22,FALSE,NA,"AV","SVD"
"43","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGFSH30575","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/cqb",1,3,FALSE,NA,"AV","SVD"
"44","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGFSH30576","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/cqb",1,4,FALSE,NA,"AV","SVD"
"45","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGFSH30577","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","perch/shiner",1,10,FALSE,NA,"AV","AV"
"46","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGFSH30578","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","perch/shiner",1,11,FALSE,NA,"AV","AV"
"47","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGFSH30579","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","perch/shiner",10,12,FALSE,NA,"AV","AV"
"48","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGFSH30580","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/black-yellowtail_complex",4,6,FALSE,NA,"AV",NA
"49","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGFSH30581","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","greenling/kelp",1,23,FALSE,NA,"AV","SVD"
"50","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGFSH30582","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","greenling/kelp",1,32,FALSE,NA,"AV","SVD"
"51","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","zach","MGFSH30572","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/copper",1,11,FALSE,NA,"AV","SVD"
"52","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30527","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/cqb",1,3,FALSE,NA,"AV","AV"
"53","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30528","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/cqb",11,2,FALSE,NA,"AV","AV"
"54","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30529","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","perch/shiner",10,3,FALSE,NA,"SVC",NA
"55","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30530","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/black-yellowtail_complex",2,2,FALSE,NA,"AV","AV"
"56","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30531","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/black-yellowtail_complex",4,3,FALSE,NA,"AV","AV"
"57","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30532","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/black-yellowtail_complex",1,4,FALSE,NA,"AV","AV"
"58","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30533","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/copper",1,15,FALSE,NA,"AV","SVD"
"59","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30534","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/copper",1,5,FALSE,NA,"AV","SVD"
"60","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30535","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","tubesnout",20,7,FALSE,NA,"AV",NA
"61","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30536","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","greenling/kelp",1,7,FALSE,NA,"AV","SVD"
"62","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30537","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","greenling/kelp",1,15,FALSE,NA,"AV","SVD"
"63","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30538","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","perch/shiner",16,10,FALSE,NA,"AV",NA
"64","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30539","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/copper",1,13,FALSE,NA,"AV","SVD"
"65","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30540","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/copper",1,4,FALSE,NA,"AV","SVD"
"66","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30541","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/copper",1,5,FALSE,NA,"AV","SVD"
"67","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30542","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/cqb",4,3,FALSE,NA,"AV","AV"
"68","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30543","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/cqb",12,4,FALSE,NA,"AV","AV"
"69","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30544","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/black-yellowtail_complex",1,6,FALSE,NA,"AV","SVD"
"70","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30545","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/black-yellowtail_complex",1,7,FALSE,NA,"AV","SVD"
"71","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30546","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/black-yellowtail_complex",1,8,FALSE,NA,"AV","SVD"
"72","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30547","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","tubesnout",1,4,FALSE,NA,"AV",NA
"73","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30548","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","greenling/kelp",1,11,FALSE,NA,"AV","SVD"
"74","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30549","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","greenling/kelp",1,13,FALSE,NA,"AV","SVD"
"75","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30550","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","greenling/kelp",1,24,FALSE,NA,"AV","SVD"
"76","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30551","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","cod/unknown",2,7,FALSE,NA,"AV",NA
"77","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGFSH30552","fish","2019-08-07T16:13:55.000Z","2019-08-07T16:17:08.000Z","perch/shiner",7,10,FALSE,NA,"AV",NA
"78","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGFSH30553","fish","2019-08-07T16:13:55.000Z","2019-08-07T16:17:08.000Z","greenling/kelp",1,25,FALSE,NA,"AV",NA
"79","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","derek","MGFSH30554","fish","2019-08-07T16:13:55.000Z","2019-08-07T16:17:08.000Z","rockfish/cqb",16,2,FALSE,NA,"AV",NA
"80","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","zach","MGFSH30555","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","rockfish/cqb",5,3,FALSE,NA,"AV","AV"
"81","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","zach","MGFSH30556","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","rockfish/cqb",8,4,FALSE,NA,"AV","AV"
"82","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","zach","MGFSH30557","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","perch/shiner",40,11,FALSE,NA,"AV","AV"
"83","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","zach","MGFSH30558","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","perch/shiner",13,10,FALSE,NA,"AV","AV"
"84","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","zach","MGFSH30559","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","rockfish/black-yellowtail_complex",1,6,FALSE,NA,"AV","SVD"
"85","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","zach","MGFSH30560","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","rockfish/black-yellowtail_complex",1,5,FALSE,NA,"AV","SVD"
"86","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","zach","MGFSH30561","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","perch/striped",1,12,FALSE,NA,"AV",NA
"87","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","zach","MGFSH30562","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","skate/big",1,70,FALSE,"1: 50w 50L","AV",NA
"88","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-07",2,"angeleen,carolyn","zach","MGFSH30563","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","flounder/starry",1,35,FALSE,NA,"AV",NA
"89","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGFSH30564","fish","2019-08-07T16:47:48.000Z","2019-08-07T16:51:54.000Z","rockfish/cqb",7,2,FALSE,NA,"AV",NA
"90","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGFSH30565","fish","2019-08-07T16:47:48.000Z","2019-08-07T16:51:54.000Z","rockfish/black-yellowtail_complex",10,3,FALSE,NA,"AV",NA
"91","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGFSH30566","fish","2019-08-07T16:47:48.000Z","2019-08-07T16:51:54.000Z","perch/shiner",1,10,FALSE,NA,"AV",NA
"92","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGFSH30567","fish","2019-08-07T16:47:48.000Z","2019-08-07T16:51:54.000Z","rockfish/copper",1,7,FALSE,NA,"AV",NA
"93","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGFSH30568","fish","2019-08-07T16:47:48.000Z","2019-08-07T16:51:54.000Z","greenling/kelp",1,7,FALSE,NA,"AV",NA
"94","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-07",3,"angeleen,carolyn","derek","MGFSH30569","fish","2019-08-07T16:47:48.000Z","2019-08-07T16:51:54.000Z","perch/striped",2,5,FALSE,NA,"AV",NA
