"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"12","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20881","invertebrates","2020-08-14T16:36:15.000Z","2020-08-14T16:40:28.000Z","crab/dungeness",2,10,NA,"AV","SVD"
"13","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20880","invertebrates","2020-08-14T16:36:15.000Z","2020-08-14T16:40:28.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"14","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20879","invertebrates","2020-08-14T16:36:15.000Z","2020-08-14T16:40:28.000Z","crab/dungeness",2,9,NA,"AV","SVD"
"15","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","zach","MGINV20878","invertebrates","2020-08-14T16:30:44.000Z","2020-08-14T16:34:55.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"16","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","zach","MGINV20877","invertebrates","2020-08-14T16:30:44.000Z","2020-08-14T16:34:55.000Z","crab/dungeness",3,10,NA,"AV","SVD"
"17","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","zach","MGINV20876","invertebrates","2020-08-14T16:30:44.000Z","2020-08-14T16:34:55.000Z","crab/dungeness",4,11,NA,"AV","SVD"
"18","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20883","invertebrates","2020-08-14T16:36:15.000Z","2020-08-14T16:40:28.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"19","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28121","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","snail/tegula",1,2,"1: QCd by FM","AV","AV"
"20","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28120","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","snail/tegula",1,1,"1: QCd by FM","AV","AV"
"21","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28122","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/northern_kelp",1,4,"1: QCd by FM","AV",NA
"22","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28119","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/hermit",1,3,"1: QCd by FM","AV","SVC"
"23","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28118","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/hermit",2,2,"1: QCd by FM","AV","AV"
"24","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28117","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"25","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28116","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/cryptic_kelp",15,1,"1: QCd by FM","AV","SVD"
"26","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28115","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/cryptic_kelp",42,2,"1: QCd by FM","AV","SVD"
"27","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGINV28114","invertebrates","2021-08-11T18:15:00.000Z","2021-08-11T18:19:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"28","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGINV14203","invertebrates","2019-08-14T17:23:58.000Z","2019-08-15T05:28:06.000Z","siphon/other",3,NA,"1: Unknown",NA,NA
"29","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGINV14202","invertebrates","2019-08-14T17:23:58.000Z","2019-08-15T05:28:06.000Z","crab/red_rock",2,5,NA,"AV",NA
"30","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14201","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","crab/northern_kelp",1,6,NA,"AV",NA
"31","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14200","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","snail/tegula",70,2,NA,"AV",NA
"32","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14199","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","seastar/pisaster_brevispinus",1,7,NA,"AV","SVD"
"33","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14198","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","seastar/pisaster_brevispinus",1,6,NA,"AV","SVD"
"34","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14197","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","crab/red_rock",1,5,NA,"AV",NA
"35","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14196","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","crab/pugettia",54,3,NA,"AV","SVD"
"36","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14195","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","crab/pugettia",20,2,NA,"AV","SVD"
"37","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","zach","MGINV20748","invertebrates","2020-08-11T19:57:49.000Z","2020-08-11T20:00:59.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"38","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20747","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","seastar/dermasterias",2,1,NA,"AV",NA
"39","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20746","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","snail/tegula",1,1,NA,"AV","AV"
"40","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20745","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","snail/tegula",2,2,NA,"AV","AV"
"41","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20744","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","snail/calliostoma",1,2,NA,"AV",NA
"42","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20743","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","seastar/pycnopodia",1,4,NA,"AV",NA
"43","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20742","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","crab/northern_kelp",1,4,NA,"AV","SVD"
"44","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20741","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","crab/northern_kelp",1,5,NA,"AV","SVD"
"45","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20740","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","crab/cryptic_kelp",30,1,NA,"AV","SVD"
"46","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","derek","MGINV20739","invertebrates","2020-08-11T20:03:33.000Z","2020-08-11T20:09:51.000Z","crab/cryptic_kelp",45,2,NA,"AV","SVD"
"47","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGINV28172","invertebrates","2021-08-09T22:45:00.000Z","2021-08-09T22:48:00.000Z","crab/dungeness",1,15,"1: QCd by FM","AV",NA
"48","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGINV28173","invertebrates","2021-08-09T22:38:00.000Z","2021-08-09T22:42:00.000Z","crab/dungeness",1,14,"1: QCd by FM","AV",NA
"49","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGINV20875","invertebrates","2020-08-15T17:50:07.000Z","2020-08-15T17:53:19.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"50","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGINV20874","invertebrates","2020-08-15T17:50:07.000Z","2020-08-15T17:53:19.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"51","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGINV20873","invertebrates","2020-08-15T17:50:07.000Z","2020-08-15T17:53:19.000Z","crab/dungeness",1,14,NA,"AV","SVD"
"52","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGINV20872","invertebrates","2020-08-15T17:50:07.000Z","2020-08-15T17:53:19.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"53","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGINV20871","invertebrates","2020-08-15T17:50:07.000Z","2020-08-15T17:53:19.000Z","crab/dungeness",4,11,NA,"AV","SVD"
"54","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","zach","MGINV20870","invertebrates","2020-08-15T17:50:07.000Z","2020-08-15T17:53:19.000Z","crab/dungeness",5,12,NA,"AV","SVD"
"55","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGINV20869","invertebrates","2020-08-15T17:55:38.000Z","2020-08-15T18:00:47.000Z","crab/dungeness",3,7,NA,"AV","SVD"
"56","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGINV20868","invertebrates","2020-08-15T17:55:38.000Z","2020-08-15T18:00:47.000Z","crab/dungeness",2,12,NA,"AV","SVD"
"57","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGINV20867","invertebrates","2020-08-15T17:55:38.000Z","2020-08-15T18:00:47.000Z","crab/dungeness",2,14,NA,"AV","SVD"
"58","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGINV20866","invertebrates","2020-08-15T17:55:38.000Z","2020-08-15T18:00:47.000Z","crab/dungeness",3,8,NA,"AV","SVD"
"59","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGINV20865","invertebrates","2020-08-15T17:55:38.000Z","2020-08-15T18:00:47.000Z","crab/dungeness",3,9,NA,"AV","SVD"
"60","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-14",3,"gillian,krystal","derek","MGINV20864","invertebrates","2020-08-15T17:55:38.000Z","2020-08-15T18:00:47.000Z","crab/dungeness",3,10,NA,"AV","SVD"
"61","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","zach","MGINV14263","invertebrates","2019-08-17T22:41:36.000Z","2019-08-17T22:44:45.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"62","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","zach","MGINV14262","invertebrates","2019-08-17T22:41:36.000Z","2019-08-17T22:44:45.000Z","crab/dungeness",1,16,NA,"AV","SVD"
"63","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","MGINV14261","invertebrates","2019-08-17T22:43:49.000Z","2019-08-17T22:46:57.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"64","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","MGINV14260","invertebrates","2019-08-17T22:43:49.000Z","2019-08-17T22:46:57.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"65","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","MGINV14259","invertebrates","2019-08-17T22:43:49.000Z","2019-08-17T22:46:57.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"66","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17251","invertebrates","2020-07-30T18:02:21.000Z","2020-07-30T08:09:30.000Z","crab/hermit",1,5,NA,"AV",NA
"67","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17250","invertebrates","2020-07-30T18:02:21.000Z","2020-07-30T08:09:30.000Z","seastar/pisaster_brevispinus",1,12,NA,"AV",NA
"68","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17249","invertebrates","2020-07-30T18:02:21.000Z","2020-07-30T08:09:30.000Z","crab/cryptic_kelp",2,1,NA,"AV","AV"
"69","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17248","invertebrates","2020-07-30T18:02:21.000Z","2020-07-30T08:09:30.000Z","crab/cryptic_kelp",15,3,NA,"AV","SVD"
"70","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17247","invertebrates","2020-07-30T18:02:21.000Z","2020-07-30T08:09:30.000Z","crab/cryptic_kelp",13,2,NA,"AV","SVD"
"71","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGINV17255","invertebrates","2020-07-30T17:57:14.000Z","2020-07-30T18:02:23.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"72","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17254","invertebrates","2020-07-30T18:02:21.000Z","2020-07-30T08:09:30.000Z","seastar/dermasterias",1,5,NA,"AV","AV"
"73","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17253","invertebrates","2020-07-30T18:02:21.000Z","2020-07-30T08:09:30.000Z","seastar/dermasterias",1,12,NA,"AV","AV"
"74","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17252","invertebrates","2020-07-30T18:02:21.000Z","2020-07-30T08:09:30.000Z","crab/red_rock",1,4,NA,"AV",NA
"75","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGINV13963","invertebrates","2019-08-07T16:50:20.000Z","2019-08-07T16:54:26.000Z","siphon/geoduck",2,NA,NA,NA,NA
"76","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13962","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","seacucumber/other",1,25,NA,"AV",NA
"77","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13961","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","snail/moon",1,10,NA,"AV","SVD"
"78","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13960","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","snail/moon",1,7,NA,"AV","SVD"
"79","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13959","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","crab/hermit",2,4,NA,"AV",NA
"80","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13958","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","seastar/dermasterias",1,11,NA,"AV",NA
"81","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13957","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","crab/red_rock",1,10,NA,"AV","SVD"
"82","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13956","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","crab/red_rock",1,12,NA,"AV","SVD"
"83","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13955","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","seastar/pisaster_brevispinus",1,7,NA,"AV","SVD"
"84","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13954","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","seastar/pisaster_brevispinus",1,10,NA,"AV","SVD"
"85","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13953","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","seastar/pisaster_brevispinus",2,8,NA,"AV","SVD"
"86","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13952","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","seastar/pycnopodia",1,13,NA,"AV","SVD"
"87","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13951","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","seastar/pycnopodia",1,11,NA,"AV","SVD"
"88","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13950","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","seastar/pycnopodia",1,9,NA,"AV","SVD"
"89","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGINV13949","invertebrates","2019-08-07T16:52:41.000Z","2019-08-07T16:59:47.000Z","seastar/pycnopodia",1,10,NA,"AV","SVD"
"90","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","zach","MGINV10243","invertebrates","2019-02-12T18:31:30.000Z","2019-02-12T18:34:40.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"91","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13836","invertebrates","2019-02-12T18:35:54.000Z","2019-02-12T18:38:05.000Z","snail/certostoma",1,3,NA,"AV",NA
"92","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13835","invertebrates","2019-02-12T18:35:54.000Z","2019-02-12T18:38:05.000Z","crab/northern_kelp",1,5,NA,"AV",NA
