"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"45","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2022-08-16",1,"carolyn,faye","gillian","MGINV48853","invertebrates","8/16/2022 12:32","8/16/2022 12:36","no_obs",NA,NA,"1: No invertebrates observed
2: QCed by KB",NA,NA
"46","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2022-08-16",1,"carolyn,faye","derek","MGINV48854","invertebrates","8/16/2022 12:28","8/16/2022 12:32","crab/cryptic_kelp",2,3,"1: QCed by KB","AV","AV"
"47","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2022-08-16",1,"carolyn,faye","derek","MGINV48855","invertebrates","8/16/2022 12:28","8/16/2022 12:32","crab/cryptic_kelp",25,2,"1: QCed by KB","AV","SVD"
"48","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2022-08-16",1,"carolyn,faye","derek","MGINV48856","invertebrates","8/16/2022 12:28","8/16/2022 12:32","crab/cryptic_kelp",1,1,"1: QCed by KB","AV","AV"
"49","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2022-08-16",1,"carolyn,faye","derek","MGINV48857","invertebrates","8/16/2022 12:28","8/16/2022 12:32","crab/hermit",1,2,"1: QCed by KB","AV",NA
"50","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2022-08-16",1,"carolyn,faye","derek","MGINV48858","invertebrates","8/16/2022 12:28","8/16/2022 12:32","crab/northern_kelp",1,5,"1: QCed by KB","AV","AV"
"51","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2022-08-16",1,"carolyn,faye","derek","MGINV48859","invertebrates","8/16/2022 12:28","8/16/2022 12:32","crab/northern_kelp",1,2,"1: QCed by KB","AV","AV"
"52","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2022-08-16",1,"carolyn,faye","derek","MGINV48860","invertebrates","8/16/2022 12:28","8/16/2022 12:32","snail/tegula",1,2,"1: QCed by KB","AV",NA
"53","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2022-08-16",1,"carolyn,faye","derek","MGINV48861","invertebrates","8/16/2022 12:28","8/16/2022 12:32","nudibranch/other",1,1,"1: Opalescent
2: QCed by KB","AV",NA
"54","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2022-08-16",6,"carolyn,faye","derek","MGINV48907","invertebrates","8/16/2022 12:02","8/16/2022 12:07","crab/red_rock",1,7,"1: QCd by DVM","AV",NA
"55","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2022-08-16",6,"carolyn,faye","gillian","MGINV48917","invertebrates","8/16/2022 11:58","8/16/2022 12:03","nudibranch/other",1,1,"1: Opalescent
2: QCed by KB","AV",NA
"56","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2022-08-16",6,"carolyn,faye","gillian","MGINV48916","invertebrates","8/16/2022 11:58","8/16/2022 12:03","seastar/dermasterias",1,9,"1: QCed by KB","AV",NA
"57","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2022-08-16",6,"carolyn,faye","gillian","MGINV48915","invertebrates","8/16/2022 11:58","8/16/2022 12:03","crab/hermit",2,3,"1: QCed by KB","AV","AV"
"58","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2022-08-16",6,"carolyn,faye","gillian","MGINV48914","invertebrates","8/16/2022 11:58","8/16/2022 12:03","crab/hermit",1,4,"1: QCed by KB","AV","AV"
"59","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2022-08-16",6,"carolyn,faye","gillian","MGINV48913","invertebrates","8/16/2022 11:58","8/16/2022 12:03","crab/hermit",2,2,"1: QCed by KB","AV","AV"
"60","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2022-08-16",6,"carolyn,faye","gillian","MGINV48912","invertebrates","8/16/2022 11:58","8/16/2022 12:03","crab/cryptic_kelp",1,3,"1: QCed by KB","AV","AV"
"61","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2022-08-16",6,"carolyn,faye","gillian","MGINV48911","invertebrates","8/16/2022 11:58","8/16/2022 12:03","crab/cryptic_kelp",1,1,"1: QCed by KB","AV","AV"
"62","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2022-08-16",6,"carolyn,faye","gillian","MGINV48910","invertebrates","8/16/2022 11:58","8/16/2022 12:03","crab/cryptic_kelp",47,2,"1: QCed by KB","AV","SVD"
"63","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2022-08-16",6,"carolyn,faye","derek","MGINV48909","invertebrates","8/16/2022 12:02","8/16/2022 12:07","crab/dungeness",1,5,"1: QCd by DVM","AV","SVC"
"64","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2022-08-16",6,"carolyn,faye","derek","MGINV48908","invertebrates","8/16/2022 12:02","8/16/2022 12:07","crab/dungeness",1,3,"1: QCd by DVM","AV","SVC"
"65","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","derek","MGINV48776","invertebrates","8/14/2022 14:44","8/14/2022 14:49","crab/red_rock",1,8,"1: QCed by CP","AV",NA
"66","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","derek","MGINV48777","invertebrates","8/14/2022 14:44","8/14/2022 14:49","crab/graceful",1,7,"1: QCed by CP","AV",NA
"67","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48778","invertebrates","8/14/2022 14:37","8/14/2022 14:45","snail/tegula",11,2,"1: QCed by CP","AV","SVD"
"68","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48779","invertebrates","8/14/2022 14:37","8/14/2022 14:45","snail/tegula",1,1,"1: QCed by CP","AV","AV"
"69","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48780","invertebrates","8/14/2022 14:37","8/14/2022 14:45","crab/cryptic_kelp",164,2,"1: QCed by CP","AV","SVD"
"70","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48781","invertebrates","8/14/2022 14:37","8/14/2022 14:45","crab/cryptic_kelp",2,1,"1: QCed by CP","AV","AV"
"71","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48782","invertebrates","8/14/2022 14:37","8/14/2022 14:45","crab/cryptic_kelp",3,3,"1: QCed by CP","AV","AV"
"72","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48783","invertebrates","8/14/2022 14:37","8/14/2022 14:45","crab/cryptic_kelp",1,4,"1: QCed by CP","AV","AV"
"73","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48784","invertebrates","8/14/2022 14:37","8/14/2022 14:45","crab/northern_kelp",3,2,"1: QCed by CP","AV","AV"
"74","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48785","invertebrates","8/14/2022 14:37","8/14/2022 14:45","crab/northern_kelp",1,6,"1: QCed by CP","AV","AV"
"75","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48786","invertebrates","8/14/2022 14:37","8/14/2022 14:45","crab/hermit",4,2,"1: QCed by CP","AV",NA
"76","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2022-08-14",6,"faye,krystal,other","gillian","MGINV48787","invertebrates","8/14/2022 14:37","8/14/2022 14:45","crab/graceful",1,6,"1: QCed by CP","AV",NA
"77","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other","gillian","MGINV48732","invertebrates","8/15/2022 15:11","8/14/2022 15:19","crab/hermit",1,3,"1: QCd by FM","AV","AV"
"78","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other","gillian","MGINV48733","invertebrates","8/15/2022 15:11","8/14/2022 15:19","crab/cryptic_kelp",149,2,"1: QCd by FM","AV",NA
"79","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other","gillian","MGINV48734","invertebrates","8/15/2022 15:11","8/14/2022 15:19","snail/tegula",11,2,"1: QCd by FM","AV",NA
"80","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other","gillian","MGINV48735","invertebrates","8/15/2022 15:11","8/14/2022 15:19","crab/northern_kelp",1,6,"1: QCd by FM","AV",NA
"81","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other","gillian","MGINV48731","invertebrates","8/15/2022 15:11","8/14/2022 15:19","crab/hermit",11,2,"1: QCd by FM","AV","SVD"
"82","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other","gillian","MGINV48730","invertebrates","8/15/2022 15:11","8/14/2022 15:19","crab/hermit",3,1,"1: QCd by FM","AV","AV"
"83","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-15",1,"faye,krystal,other","gillian","MGINV48729","invertebrates","8/15/2022 15:11","8/14/2022 15:19","seastar/leptasterias",2,3,"1: QCd by FM","AV",NA
"84","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2022-08-14",1,"faye,krystal,other","derek","MGINV48728","invertebrates","8/14/2022 15:18","8/14/2022 15:23","crab/red_rock",1,12,"1: QCd by FM","AV",NA
"85","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","derek","MGINV48766","invertebrates","8/14/2022 13:03","8/14/2022 13:07","crab/graceful",2,10,"1: QCed by CP","AV","SVD"
"86","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","derek","MGINV48767","invertebrates","8/14/2022 13:03","8/14/2022 13:07","crab/graceful",1,8,"1: QCed by CP","AV","SVD"
"87","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","derek","MGINV48768","invertebrates","8/14/2022 13:03","8/14/2022 13:07","crab/graceful",1,7,"1: QCed by CP","AV","SVD"
"88","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48769","invertebrates","8/14/2022 12:56","8/14/2022 13:03","crab/cryptic_kelp",3,1,"1: QCed by CP","AV","AV"
"89","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48770","invertebrates","8/14/2022 12:56","8/14/2022 13:03","crab/cryptic_kelp",50,2,"1: QCed by CP","AV","SVD"
"90","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48771","invertebrates","8/14/2022 12:56","8/14/2022 13:03","crab/cryptic_kelp",2,4,"1: QCed by CP","AV","AV"
"91","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48772","invertebrates","8/14/2022 12:56","8/14/2022 13:03","snail/tegula",4,1,"1: QCed by CP","AV","SVD"
"92","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48775","invertebrates","8/14/2022 12:56","8/14/2022 13:03","crab/hermit",1,2,"1: QCed by CP","AV",NA
"93","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48774","invertebrates","8/14/2022 12:56","8/14/2022 13:03","crab/northern_kelp",1,5,"1: QCed by CP","AV",NA
