"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"60","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-08-24",3,"angeleen,carolyn","derek","MGINV1079","invertebrates","2017-08-24T17:46:03.000Z","2017-08-24T17:52:14.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"61","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","derek","MGINV108","invertebrates","2017-05-19T17:47:09.000Z","2017-05-19T17:55:24.000Z","crab/pugettia",4,3,NA,"AV","SVC"
"62","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-08-24",2,"angeleen,carolyn","derek","MGINV1083","invertebrates","2017-08-24T19:32:07.000Z","2017-08-24T19:40:54.000Z","crab/dungeness",1,6,NA,"AV","SVD"
"63","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-08-24",2,"angeleen,carolyn","derek","MGINV1084","invertebrates","2017-08-24T19:32:07.000Z","2017-08-24T19:40:54.000Z","crab/dungeness",1,9,NA,"AV","SVD"
"64","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-08-24",2,"angeleen,carolyn","derek","MGINV1085","invertebrates","2017-08-24T19:32:07.000Z","2017-08-24T19:40:54.000Z","crab/dungeness",2,7,NA,"AV","SVD"
"65","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-08-24",2,"angeleen,carolyn","derek","MGINV1086","invertebrates","2017-08-24T19:32:07.000Z","2017-08-24T19:40:54.000Z","crab/pugettia",1,4,NA,"AV",NA
"66","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-08-24",2,"angeleen,carolyn","derek","MGINV1087","invertebrates","2017-08-24T19:32:07.000Z","2017-08-24T19:40:54.000Z","nudibranch/melibe",1,10,NA,"AV",NA
"67","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","derek","MGINV109","invertebrates","2017-05-19T17:47:09.000Z","2017-05-19T17:55:24.000Z","nudibranch/other",1,4,NA,"AV",NA
"68","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGINV10937","invertebrates","2019-08-10T18:07:41.000Z","2019-08-10T18:11:55.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"69","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGINV11","invertebrates","2017-05-19T17:18:08.000Z","2017-05-19T17:22:22.000Z","crab/hermit",1,7,NA,"AV","AV"
"70","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","derek","MGINV110","invertebrates","2017-05-19T17:47:09.000Z","2017-05-19T17:55:24.000Z","crab/dungeness",1,8,NA,"AV","AV"
"71","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-08-24",4,"angeleen,carolyn","zach","MGINV1106","invertebrates","2017-08-24T20:18:23.000Z","2017-08-24T20:23:33.000Z","crab/graceful",2,8,NA,"AV","SVD"
"72","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-08-24",4,"angeleen,carolyn","zach","MGINV1107","invertebrates","2017-08-24T20:18:23.000Z","2017-08-24T20:23:33.000Z","crab/graceful",2,10,NA,"AV","SVD"
"73","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-08-24",4,"angeleen,carolyn","zach","MGINV1108","invertebrates","2017-08-24T20:18:23.000Z","2017-08-24T20:23:33.000Z","crab/graceful",2,7,NA,"AV","SVD"
"74","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-08-24",4,"angeleen,carolyn","zach","MGINV1109","invertebrates","2017-08-24T20:18:23.000Z","2017-08-24T20:23:33.000Z","crab/graceful",2,6,NA,"AV","SVD"
"75","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","derek","MGINV111","invertebrates","2017-05-19T17:47:09.000Z","2017-05-19T17:55:24.000Z","crab/dungeness",1,19,NA,"AV","AV"
"76","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-08-24",4,"angeleen,carolyn","zach","MGINV1110","invertebrates","2017-08-24T20:18:23.000Z","2017-08-24T20:23:33.000Z","crab/graceful",1,12,NA,"SVD","SVD"
"77","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-08-24",4,"angeleen,carolyn","zach","MGINV1111","invertebrates","2017-08-24T20:18:23.000Z","2017-08-24T20:23:33.000Z","crab/graceful",2,9,NA,"AV","SVD"
"78","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-08-24",4,"angeleen,carolyn","zach","MGINV1112","invertebrates","2017-08-24T20:18:23.000Z","2017-08-24T20:23:33.000Z","crab/graceful",2,5,NA,"AV","SVD"
"79","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-08-24",4,"angeleen,carolyn","zach","MGINV1113","invertebrates","2017-08-24T20:18:23.000Z","2017-08-24T20:23:33.000Z","crab/dungeness",1,15,NA,"AV",NA
"80","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-08-24",5,"angeleen,carolyn","zach","MGINV1119","invertebrates","2017-08-24T21:27:25.000Z","2017-08-24T21:32:35.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"81","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-05-19",4,"angeleen","derek","MGINV112","invertebrates","2017-05-19T17:47:09.000Z","2017-05-19T17:55:24.000Z","crab/hermit",1,3,NA,"AV",NA
"82","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-08-24",5,"angeleen,carolyn","zach","MGINV1120","invertebrates","2017-08-24T21:27:25.000Z","2017-08-24T21:32:35.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"83","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-08-24",5,"angeleen,carolyn","zach","MGINV1121","invertebrates","2017-08-24T21:27:25.000Z","2017-08-24T21:32:35.000Z","crab/graceful",1,6,NA,"AV",NA
"84","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-08-24",6,"angeleen,carolyn","derek","MGINV1126","invertebrates","2017-08-24T22:25:42.000Z","2017-08-24T22:31:50.000Z","snail/bubble",36,2,NA,"AV",NA
"85","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-08-24",6,"angeleen,carolyn","derek","MGINV1127","invertebrates","2017-08-24T22:25:42.000Z","2017-08-24T22:31:50.000Z","crab/dungeness",1,4,NA,"AV","SVD"
"86","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-08-24",6,"angeleen,carolyn","derek","MGINV1128","invertebrates","2017-08-24T22:25:42.000Z","2017-08-24T22:31:50.000Z","crab/dungeness",1,3,NA,"AV","SVD"
"87","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen","zach","MGINV113","invertebrates","2017-05-19T17:11:04.000Z","2017-05-19T17:16:40.000Z","crab/dungeness",1,14,NA,"AV","SVC"
"88","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","MGINV1137","invertebrates","2017-08-25T17:19:39.000Z","2017-08-25T17:23:56.000Z","crab/red_rock",1,8,NA,"AV",NA
"89","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","MGINV1138","invertebrates","2017-08-25T17:19:39.000Z","2017-08-25T17:23:56.000Z","seastar/pycnopodia",1,20,NA,"AV","SVD"
"90","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","MGINV1139","invertebrates","2017-08-25T17:19:39.000Z","2017-08-25T17:23:56.000Z","seastar/pycnopodia",1,15,NA,"AV","SVD"
"91","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-05-19",5,"angeleen","zach","MGINV114","invertebrates","2017-05-19T17:11:04.000Z","2017-05-19T17:16:40.000Z","crab/dungeness",2,8,NA,"AV","SVC"
"92","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","MGINV1140","invertebrates","2017-08-25T17:19:39.000Z","2017-08-25T17:23:56.000Z","seastar/pycnopodia",1,30,NA,"SVD","SVD"
"93","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","MGINV1141","invertebrates","2017-08-25T17:19:39.000Z","2017-08-25T17:23:56.000Z","seastar/pycnopodia",1,22,NA,"AV","SVD"
"94","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","MGINV1142","invertebrates","2017-08-25T17:19:39.000Z","2017-08-25T17:23:56.000Z","seastar/pycnopodia",1,24,NA,"AV","SVD"
"95","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-05",4,"carolyn,krystal","derek","MGINV11428","invertebrates","2019-08-12T16:44:52.000Z","2019-08-12T16:48:00.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"96","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-05",5,"carolyn,krystal","zach","MGINV11429","invertebrates","2019-08-12T17:08:52.000Z","2019-08-12T17:11:57.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"97","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-08-25",4,"angeleen,carolyn","derek","MGINV1143","invertebrates","2017-08-25T17:19:39.000Z","2017-08-25T17:23:56.000Z","crab/pugettia",1,3,NA,"AV",NA
