"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"12","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14270","invertebrates","2019-08-16T21:40:05.000Z","2019-08-16T21:44:12.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"13","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","zach","MGINV705","invertebrates","2017-05-21T15:57:58.000Z","2017-05-21T16:00:06.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"14","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","zach","MGINV704","invertebrates","2017-05-21T15:57:58.000Z","2017-05-21T16:00:06.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"15","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","MGINV65","invertebrates","2017-05-21T16:02:39.000Z","2017-05-21T16:05:47.000Z","crab/dungeness",2,11,NA,"AV","SVC"
"16","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","MGINV64","invertebrates","2017-05-21T16:02:39.000Z","2017-05-21T16:05:47.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"17","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-05-21",4,"angeleen,gillian","derek","MGINV63","invertebrates","2017-05-21T16:02:39.000Z","2017-05-21T16:05:47.000Z","crab/other",1,6,"1: Hemigrapsus","AV",NA
"18","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","zach","MGINV165","invertebrates","2017-06-12T22:19:25.000Z","2017-06-12T22:22:36.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"19","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","zach","MGINV164","invertebrates","2017-06-12T22:19:25.000Z","2017-06-12T22:22:36.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"20","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","MGINV858","invertebrates","2017-06-12T22:23:49.000Z","2017-06-12T22:28:04.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"21","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","MGINV857","invertebrates","2017-06-12T22:23:49.000Z","2017-06-12T22:28:04.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"22","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","derek","MGINV3798","invertebrates","2018-05-24T16:58:30.000Z","2018-05-24T17:04:36.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"23","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","derek","MGINV3797","invertebrates","2018-05-24T16:58:30.000Z","2018-05-24T17:04:36.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"24","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","derek","MGINV3796","invertebrates","2018-05-24T16:58:30.000Z","2018-05-24T17:04:36.000Z","crab/dungeness",2,9,NA,"AV","SVD"
"25","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","zach","MGINV3801","invertebrates","2018-05-24T16:52:14.000Z","2018-05-24T16:57:20.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"26","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","derek","MGINV3800","invertebrates","2018-05-24T16:58:30.000Z","2018-05-24T17:04:36.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"27","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","derek","MGINV3799","invertebrates","2018-05-24T16:58:30.000Z","2018-05-24T17:04:36.000Z","crab/dungeness",2,12,NA,"AV","SVD"
"28","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","zach","MGINV3806","invertebrates","2018-05-24T16:52:14.000Z","2018-05-24T16:57:20.000Z","crab/dungeness",1,18,NA,"AV","SVD"
"29","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","zach","MGINV3805","invertebrates","2018-05-24T16:52:14.000Z","2018-05-24T16:57:20.000Z","crab/dungeness",1,17,NA,"AV","SVD"
"30","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","zach","MGINV3804","invertebrates","2018-05-24T16:52:14.000Z","2018-05-24T16:57:20.000Z","crab/dungeness",2,15,NA,"AV","SVD"
"31","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","zach","MGINV3803","invertebrates","2018-05-24T16:52:14.000Z","2018-05-24T16:57:20.000Z","crab/dungeness",1,14,NA,"AV","SVD"
"32","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-05-24",4,"carolyn","zach","MGINV3802","invertebrates","2018-05-24T16:52:14.000Z","2018-05-24T16:57:20.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"33","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"kyle","MGINV2604","invertebrates","2017-09-05T20:45:46.000Z","2017-09-05T20:49:10.000Z","crab/dungeness",1,5,NA,"AV",NA
"34","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","MGINV9948","invertebrates","2017-09-05T20:48:34.000Z","2017-09-05T20:50:53.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"35","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","derek","MGINV6645","invertebrates","2018-06-24T17:30:23.000Z","2018-06-24T17:35:31.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"36","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","derek","MGINV6644","invertebrates","2018-06-24T17:30:23.000Z","2018-06-24T17:35:31.000Z","crab/dungeness",1,14,NA,"AV","SVD"
"37","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","derek","MGINV6643","invertebrates","2018-06-24T17:30:23.000Z","2018-06-24T17:35:31.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"38","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","zach","MGINV6649","invertebrates","2018-06-24T17:24:42.000Z","2018-06-24T17:28:52.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"39","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","zach","MGINV6648","invertebrates","2018-06-24T17:24:42.000Z","2018-06-24T17:28:52.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"40","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","zach","MGINV6647","invertebrates","2018-06-24T17:24:42.000Z","2018-06-24T17:28:52.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"41","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-06-25",4,"angeleen","zach","MGINV6646","invertebrates","2018-06-24T17:24:42.000Z","2018-06-24T17:28:52.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"42","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","kyle","MGINV1040","invertebrates","2017-07-05T17:47:14.000Z","2017-07-05T17:53:20.000Z","crab/dungeness",1,19,NA,"AV","AV"
"43","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","kyle","MGINV1039","invertebrates","2017-07-05T17:47:14.000Z","2017-07-05T17:53:20.000Z","crab/dungeness",1,4,NA,"AV","AV"
"44","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","MGINV281","invertebrates","2017-07-05T17:57:53.000Z","2017-07-05T18:02:01.000Z","crab/dungeness",1,15,NA,"AV",NA
"45","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20882","invertebrates","2020-08-14T16:36:15.000Z","2020-08-14T16:40:28.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"46","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20881","invertebrates","2020-08-14T16:36:15.000Z","2020-08-14T16:40:28.000Z","crab/dungeness",2,10,NA,"AV","SVD"
"47","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20880","invertebrates","2020-08-14T16:36:15.000Z","2020-08-14T16:40:28.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"48","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20879","invertebrates","2020-08-14T16:36:15.000Z","2020-08-14T16:40:28.000Z","crab/dungeness",2,9,NA,"AV","SVD"
"49","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","zach","MGINV20878","invertebrates","2020-08-14T16:30:44.000Z","2020-08-14T16:34:55.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"50","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","zach","MGINV20877","invertebrates","2020-08-14T16:30:44.000Z","2020-08-14T16:34:55.000Z","crab/dungeness",3,10,NA,"AV","SVD"
"51","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","zach","MGINV20876","invertebrates","2020-08-14T16:30:44.000Z","2020-08-14T16:34:55.000Z","crab/dungeness",4,11,NA,"AV","SVD"
"52","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","zach","MGINV8203","invertebrates","2018-08-12T21:51:04.000Z","2018-08-12T21:56:15.000Z","crab/dungeness",1,12,NA,"AV","AV"
"53","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","zach","MGINV8202","invertebrates","2018-08-12T21:51:04.000Z","2018-08-12T21:56:15.000Z","crab/dungeness",2,13,NA,"AV","AV"
"54","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","zach","MGINV8201","invertebrates","2018-08-12T21:51:04.000Z","2018-08-12T21:56:15.000Z","crab/dungeness",2,10,NA,"AV","AV"
"55","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","MGINV8200","invertebrates","2018-08-12T21:58:47.000Z","2018-08-12T22:03:54.000Z","crab/dungeness",2,10,NA,"AV","AV"
"56","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","MGINV8199","invertebrates","2018-08-12T21:58:47.000Z","2018-08-12T22:03:54.000Z","crab/dungeness",1,9,NA,"AV","AV"
"57","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","MGINV8198","invertebrates","2018-08-12T21:58:47.000Z","2018-08-12T22:03:54.000Z","crab/dungeness",1,3,NA,"AV","AV"
"58","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","zach","MGINV8206","invertebrates","2018-08-12T21:51:04.000Z","2018-08-12T21:56:15.000Z","crab/dungeness",1,9,NA,"AV","AV"
"59","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","zach","MGINV8205","invertebrates","2018-08-12T21:51:04.000Z","2018-08-12T21:56:15.000Z","crab/dungeness",1,5,NA,"AV","AV"
"60","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","zach","MGINV8204","invertebrates","2018-08-12T21:51:04.000Z","2018-08-12T21:56:15.000Z","crab/dungeness",1,2,NA,"AV","AV"
"61","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","zach","MGINV8208","invertebrates","2018-08-12T21:51:04.000Z","2018-08-12T21:56:15.000Z","crab/dungeness",1,11,NA,"AV","AV"
"62","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","zach","MGINV8207","invertebrates","2018-08-12T21:51:04.000Z","2018-08-12T21:56:15.000Z","crab/dungeness",1,16,NA,"AV","AV"
"63","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","MGINV20883","invertebrates","2020-08-14T16:36:15.000Z","2020-08-14T16:40:28.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"64","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2016-07-29",3,"angeleen,zach",NA,"MGINV47447","invertebrates","2016-07-30T03:50:59.000Z","2016-07-30T03:59:07.000Z","crab/pugettia",2,4,"1: Crab; pugettia","AV","AV"
"65","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2016-07-29",3,"angeleen,zach",NA,"MGINV47529","invertebrates","2016-07-30T03:50:59.000Z","2016-07-30T03:59:07.000Z","crab/pugettia",5,2,"1: Crab; pugettia","AV","AV"
"66","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2016-07-29",3,"angeleen,zach",NA,"MGINV47424","invertebrates","2016-07-30T03:50:59.000Z","2016-07-30T03:59:07.000Z","crab/pugettia",2,3,"1: Crab; pugettia","AV","AV"
"67","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2016-07-29",3,"angeleen,zach",NA,"MGINV47394","invertebrates","2016-07-30T03:50:59.000Z","2016-07-30T03:59:07.000Z","snail/pomaulax",1,5,NA,"AV",NA
"68","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2016-07-29",3,"angeleen,zach",NA,"MGINV47423","invertebrates","2016-07-30T03:50:50.000Z","2016-07-30T03:58:00.000Z","crab/pugettia",1,1,NA,"AV","AV"
"69","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","MGINV380","invertebrates","2017-08-28T17:33:13.000Z","2017-08-28T17:38:17.000Z","seastar/dermasterias",1,16,NA,"AV",NA
"70","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","MGINV379","invertebrates","2017-08-28T17:33:13.000Z","2017-08-28T17:38:17.000Z","crab/pugettia",1,3,NA,"AV","AV"
"71","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","MGINV378","invertebrates","2017-08-28T17:33:13.000Z","2017-08-28T17:38:17.000Z","crab/pugettia",3,2,NA,"AV","AV"
"72","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","derek","MGINV377","invertebrates","2017-08-28T17:33:13.000Z","2017-08-28T17:38:17.000Z","crab/pugettia",2,1,NA,"AV","AV"
"73","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3","2017-08-28",3,"angeleen,gillian","zach","MGINV9933","invertebrates","2017-08-28T17:27:32.000Z","2017-08-28T17:31:41.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"74","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28121","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","snail/tegula",1,2,"1: QCd by FM","AV","AV"
"75","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28120","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","snail/tegula",1,1,"1: QCd by FM","AV","AV"
"76","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28122","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/northern_kelp",1,4,"1: QCd by FM","AV",NA
"77","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28119","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/hermit",1,3,"1: QCd by FM","AV","SVC"
"78","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28118","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/hermit",2,2,"1: QCd by FM","AV","AV"
"79","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28117","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"80","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28116","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/cryptic_kelp",15,1,"1: QCd by FM","AV","SVD"
"81","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28115","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/cryptic_kelp",42,2,"1: QCd by FM","AV","SVD"
"82","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGINV28114","invertebrates","2021-08-11T18:15:00.000Z","2021-08-11T18:19:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach",NA,"MGINV47863","invertebrates","2016-08-07T01:28:01.000Z","2016-08-07T01:32:05.000Z","crab/decorator",7,3,NA,"AV","SVD"
"85","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach",NA,"MGINV47857","invertebrates","2016-08-07T01:28:01.000Z","2016-08-07T01:32:05.000Z","crab/decorator",13,2,NA,"AV","SVD"
"86","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach",NA,"MGINV47858","invertebrates","2016-08-07T01:25:57.000Z","2016-08-07T01:29:07.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"87","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach",NA,"MGINV47859","invertebrates","2016-08-07T01:28:01.000Z","2016-08-07T01:32:05.000Z","crab/decorator",2,1,NA,"AV","AV"
"88","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach",NA,"MGINV47852","invertebrates","2016-08-07T01:28:01.000Z","2016-08-07T01:32:05.000Z","crab/decorator",5,4,NA,"AV","AV"
"89","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2016-08-06",2,"angeleen,zach",NA,"MGINV47851","invertebrates","2016-08-07T01:25:57.000Z","2016-08-07T01:29:07.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"90","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGINV14203","invertebrates","2019-08-14T17:23:58.000Z","2019-08-15T05:28:06.000Z","siphon/other",3,NA,"1: Unknown",NA,NA
"91","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGINV14202","invertebrates","2019-08-14T17:23:58.000Z","2019-08-15T05:28:06.000Z","crab/red_rock",2,5,NA,"AV",NA
"92","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14201","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","crab/northern_kelp",1,6,NA,"AV",NA
"93","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14200","invertebrates","2019-08-14T17:27:12.000Z","2019-08-14T17:32:19.000Z","snail/tegula",70,2,NA,"AV",NA
