"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"59","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGINV14195","invertebrates","2019-08-14 10:27:12","2019-08-14 10:32:19","crab/pugettia",20,2,NA,"AV","SVD"
"60","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGINV28172","invertebrates","2021-08-09 15:45:00","2021-08-09 15:48:00","crab/dungeness",1,15,"1: QCd by FM","AV",NA
"61","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGINV28173","invertebrates","2021-08-09 15:38:00","2021-08-09 15:42:00","crab/dungeness",1,14,"1: QCd by FM","AV",NA
"62","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-15",3,"gillian,krystal","zach","MGINV20875","invertebrates","2020-08-15 10:50:07","2020-08-15 10:53:19","crab/dungeness",1,10,NA,"AV","SVD"
"63","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-15",3,"gillian,krystal","zach","MGINV20874","invertebrates","2020-08-15 10:50:07","2020-08-15 10:53:19","crab/dungeness",1,15,NA,"AV","SVD"
"64","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-15",3,"gillian,krystal","zach","MGINV20873","invertebrates","2020-08-15 10:50:07","2020-08-15 10:53:19","crab/dungeness",1,14,NA,"AV","SVD"
"65","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-15",3,"gillian,krystal","zach","MGINV20872","invertebrates","2020-08-15 10:50:07","2020-08-15 10:53:19","crab/dungeness",1,13,NA,"AV","SVD"
"66","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-15",3,"gillian,krystal","zach","MGINV20871","invertebrates","2020-08-15 10:50:07","2020-08-15 10:53:19","crab/dungeness",4,11,NA,"AV","SVD"
"67","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-15",3,"gillian,krystal","zach","MGINV20870","invertebrates","2020-08-15 10:50:07","2020-08-15 10:53:19","crab/dungeness",5,12,NA,"AV","SVD"
"68","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-15",3,"gillian,krystal","derek","MGINV20869","invertebrates","2020-08-15 10:55:38","2020-08-15 11:00:47","crab/dungeness",3,7,NA,"AV","SVD"
"69","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-15",3,"gillian,krystal","derek","MGINV20868","invertebrates","2020-08-15 10:55:38","2020-08-15 11:00:47","crab/dungeness",2,12,NA,"AV","SVD"
"70","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-15",3,"gillian,krystal","derek","MGINV20867","invertebrates","2020-08-15 10:55:38","2020-08-15 11:00:47","crab/dungeness",2,14,NA,"AV","SVD"
"71","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-15",3,"gillian,krystal","derek","MGINV20866","invertebrates","2020-08-15 10:55:38","2020-08-15 11:00:47","crab/dungeness",3,8,NA,"AV","SVD"
"72","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-15",3,"gillian,krystal","derek","MGINV20865","invertebrates","2020-08-15 10:55:38","2020-08-15 11:00:47","crab/dungeness",3,9,NA,"AV","SVD"
"73","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2020-08-15",3,"gillian,krystal","derek","MGINV20864","invertebrates","2020-08-15 10:55:38","2020-08-15 11:00:47","crab/dungeness",3,10,NA,"AV","SVD"
"74","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-17",3,"angeleen","zach","MGINV14263","invertebrates","2019-08-17 15:41:36","2019-08-17 15:44:45","crab/dungeness",1,15,NA,"AV","SVD"
"75","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-17",3,"angeleen","zach","MGINV14262","invertebrates","2019-08-17 15:41:36","2019-08-17 15:44:45","crab/dungeness",1,16,NA,"AV","SVD"
"76","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-17",3,"angeleen","derek","MGINV14261","invertebrates","2019-08-17 15:43:49","2019-08-17 15:46:57","crab/dungeness",1,15,NA,"AV","SVD"
"77","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-17",3,"angeleen","derek","MGINV14260","invertebrates","2019-08-17 15:43:49","2019-08-17 15:46:57","crab/dungeness",1,13,NA,"AV","SVD"
"78","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-17",3,"angeleen","derek","MGINV14259","invertebrates","2019-08-17 15:43:49","2019-08-17 15:46:57","crab/dungeness",1,10,NA,"AV","SVD"
"79","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2022-08-11",3,"faye,krystal","gillian","MGINV48401","invertebrates","2022-08-11 13:49:00","2022-08-11 13:52:00","no_obs",NA,NA,"1: No invertebrates observed
2: QCd by CP",NA,NA
"80","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2022-08-11",3,"faye,krystal","derek","MGINV48400","invertebrates","2022-08-11 13:52:00","2022-08-11 13:56:00","crab/dungeness",1,13,"1: QCd by CP","AV",NA
"81","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","zach","MGINV10243","invertebrates","2019-02-12 10:31:30","2019-02-12 10:34:40","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"82","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13836","invertebrates","2019-02-12 10:35:54","2019-02-12 10:38:05","snail/certostoma",1,3,NA,"AV",NA
"83","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13835","invertebrates","2019-02-12 10:35:54","2019-02-12 10:38:05","crab/northern_kelp",1,5,NA,"AV",NA
"84","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13834","invertebrates","2019-02-12 10:35:54","2019-02-12 10:38:05","seastar/pisaster_brevispinus",1,6,NA,"AV",NA
"85","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13833","invertebrates","2019-02-12 10:35:54","2019-02-12 10:38:05","seastar/evasterias",1,7,NA,"AV","AV"
"86","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13832","invertebrates","2019-02-12 10:35:54","2019-02-12 10:38:05","seastar/evasterias",2,3,NA,"AV","AV"
"87","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13831","invertebrates","2019-02-12 10:35:54","2019-02-12 10:38:05","nudibranch/other",1,3,NA,"AV",NA
"88","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13830","invertebrates","2019-02-12 10:35:54","2019-02-12 10:38:05","snail/moon",1,8,NA,"AV","AV"
"89","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13829","invertebrates","2019-02-12 10:35:54","2019-02-12 10:38:05","snail/moon",1,3,NA,"AV","AV"
"90","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13828","invertebrates","2019-02-12 10:35:54","2019-02-12 10:38:05","crab/hermit",1,4,NA,"AV","AV"
"91","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13827","invertebrates","2019-02-12 10:35:54","2019-02-12 10:38:05","crab/hermit",1,2,NA,"AV","AV"
"92","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13826","invertebrates","2019-02-12 10:35:54","2019-02-12 10:38:05","crab/hermit",10,3,NA,"AV","SVD"
"93","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13825","invertebrates","2019-02-12 10:35:54","2019-02-12 10:38:05","crab/hermit",1,5,NA,"AV","AV"
"94","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-02-12",3,"kyle","derek","MGINV13824","invertebrates","2019-02-12 10:35:54","2019-02-12 10:38:05","crab/cryptic_kelp",100,3,NA,"AV",NA
"95","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","MGINV48300","invertebrates","2022-08-07 14:09:00","2022-08-07 14:14:00","crab/cryptic_kelp",12,4,"1: QCd by CP","AV","SVD"
"96","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2022-08-07",3,"carolyn,faye","gillian","MGINV48301","invertebrates","2022-08-07 14:09:00","2022-08-07 14:14:00","crab/cryptic_kelp",2,5,"1: QCd by CP","SVD","AV"
