"","date","survey","site_id","n_inverts_surveys","n_events","issue"
"62","2016-08-21","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",NA,1,"both surveys missing"
"63","2016-08-22","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",NA,1,"both surveys missing"
"64","2016-08-22","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",NA,1,"both surveys missing"
"65","2016-08-22","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",NA,1,"both surveys missing"
"66","2016-08-22","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",NA,1,"both surveys missing"
"67","2016-08-22","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",NA,1,"both surveys missing"
"68","2016-08-22","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",NA,1,"both surveys missing"
"69","2016-08-23","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1",NA,1,"both surveys missing"
"70","2016-08-23","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2",NA,1,"both surveys missing"
"71","2016-08-23","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3",NA,1,"both surveys missing"
"72","2016-08-23","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4",NA,1,"both surveys missing"
"73","2016-08-23","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5",NA,1,"both surveys missing"
"74","2016-08-23","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6",NA,1,"both surveys missing"
"75","2016-08-24","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1",NA,1,"both surveys missing"
"76","2016-08-24","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2",NA,1,"both surveys missing"
"77","2016-08-24","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3",NA,1,"both surveys missing"
"78","2016-08-24","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4",NA,1,"both surveys missing"
"79","2016-08-24","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5",NA,1,"both surveys missing"
"80","2016-08-24","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6",NA,1,"both surveys missing"
"81","2016-08-25","CHOKED_PASS","CHOKED_PASS_EDGE1",NA,1,"both surveys missing"
"82","2016-08-25","CHOKED_PASS","CHOKED_PASS_EDGE2",NA,1,"both surveys missing"
"83","2016-08-25","CHOKED_PASS","CHOKED_PASS_EDGE3",NA,1,"both surveys missing"
"84","2016-08-25","CHOKED_PASS","CHOKED_PASS_EDGE7",NA,1,"both surveys missing"
"85","2016-08-25","CHOKED_PASS","CHOKED_PASS_INTERIOR4",NA,1,"both surveys missing"
"86","2016-08-25","CHOKED_PASS","CHOKED_PASS_INTERIOR5",NA,1,"both surveys missing"
"87","2016-08-25","CHOKED_PASS","CHOKED_PASS_INTERIOR6",NA,1,"both surveys missing"
"88","2016-08-27","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1",NA,1,"both surveys missing"
"89","2016-08-27","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2",NA,1,"both surveys missing"
"90","2016-08-27","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3",NA,1,"both surveys missing"
"91","2016-08-27","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4",NA,1,"both surveys missing"
"92","2016-08-27","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5",NA,1,"both surveys missing"
"93","2016-08-27","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",NA,1,"both surveys missing"
"94","2016-09-12","CHOKED_PASS","CHOKED_PASS_EDGE1",NA,1,"both surveys missing"
"95","2016-09-12","CHOKED_PASS","CHOKED_PASS_EDGE2",NA,1,"both surveys missing"
"96","2016-09-12","CHOKED_PASS","CHOKED_PASS_EDGE3",NA,1,"both surveys missing"
"97","2016-09-12","CHOKED_PASS","CHOKED_PASS_EDGE7",NA,1,"both surveys missing"
"98","2016-09-12","CHOKED_PASS","CHOKED_PASS_INTERIOR4",NA,1,"both surveys missing"
"99","2016-09-12","CHOKED_PASS","CHOKED_PASS_INTERIOR5",NA,1,"both surveys missing"
"100","2016-09-12","CHOKED_PASS","CHOKED_PASS_INTERIOR6",NA,1,"both surveys missing"
"101","2016-09-12","PRUTH_BAY","PRUTH_BAY_EDGE1",NA,1,"both surveys missing"
"102","2016-09-12","PRUTH_BAY","PRUTH_BAY_EDGE2",NA,1,"both surveys missing"
"103","2016-09-12","PRUTH_BAY","PRUTH_BAY_EDGE3",NA,1,"both surveys missing"
"104","2016-09-12","PRUTH_BAY","PRUTH_BAY_INTERIOR4",NA,1,"both surveys missing"
"105","2016-09-12","PRUTH_BAY","PRUTH_BAY_INTERIOR5",NA,1,"both surveys missing"
"106","2016-09-12","PRUTH_BAY","PRUTH_BAY_INTERIOR6",NA,1,"both surveys missing"
"107","2017-02-23","PRUTH_BAY","PRUTH_BAY_EDGE1",NA,1,"both surveys missing"
"108","2017-02-23","PRUTH_BAY","PRUTH_BAY_EDGE2",NA,1,"both surveys missing"
"109","2017-02-23","PRUTH_BAY","PRUTH_BAY_EDGE3",NA,1,"both surveys missing"
"110","2017-02-23","PRUTH_BAY","PRUTH_BAY_INTERIOR4",NA,1,"both surveys missing"
"111","2017-02-23","PRUTH_BAY","PRUTH_BAY_INTERIOR5",NA,1,"both surveys missing"
"112","2017-02-23","PRUTH_BAY","PRUTH_BAY_INTERIOR6",NA,1,"both surveys missing"
"113","2017-02-24","CHOKED_PASS","CHOKED_PASS_EDGE1",NA,1,"both surveys missing"
"114","2017-02-24","CHOKED_PASS","CHOKED_PASS_EDGE2",NA,1,"both surveys missing"
"115","2017-02-24","CHOKED_PASS","CHOKED_PASS_EDGE3",NA,1,"both surveys missing"
"116","2017-02-24","CHOKED_PASS","CHOKED_PASS_EDGE7",NA,1,"both surveys missing"
"117","2017-02-24","CHOKED_PASS","CHOKED_PASS_INTERIOR4",NA,1,"both surveys missing"
"118","2017-02-24","CHOKED_PASS","CHOKED_PASS_INTERIOR5",NA,1,"both surveys missing"
"119","2017-02-24","CHOKED_PASS","CHOKED_PASS_INTERIOR6",NA,1,"both surveys missing"
"120","2017-06-12","CHOKED_PASS","CHOKED_PASS_EDGE1",NA,1,"both surveys missing"
"121","2017-06-12","CHOKED_PASS","CHOKED_PASS_EDGE2",NA,1,"both surveys missing"
"122","2017-06-12","CHOKED_PASS","CHOKED_PASS_EDGE3",NA,1,"both surveys missing"
"123","2017-06-12","CHOKED_PASS","CHOKED_PASS_EDGE7",NA,1,"both surveys missing"
"124","2017-06-12","CHOKED_PASS","CHOKED_PASS_INTERIOR4",NA,1,"both surveys missing"
"125","2017-06-12","CHOKED_PASS","CHOKED_PASS_INTERIOR5",NA,1,"both surveys missing"
"126","2017-06-12","CHOKED_PASS","CHOKED_PASS_INTERIOR6",NA,1,"both surveys missing"
"127","2017-07-08","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",NA,1,"both surveys missing"
"128","2017-07-08","TRIQUET_BAY","TRIQUET_BAY_EDGE2",NA,1,"both surveys missing"
"129","2017-09-01","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",NA,1,"both surveys missing"
"130","2017-09-01","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",NA,1,"both surveys missing"
"131","2017-09-01","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",NA,1,"both surveys missing"
"132","2021-08-06","CHOKED_PASS","CHOKED_PASS_EDGE1",NA,1,"both surveys missing"
"133","2021-08-06","CHOKED_PASS","CHOKED_PASS_EDGE2",NA,1,"both surveys missing"
"134","2021-08-06","CHOKED_PASS","CHOKED_PASS_EDGE3",NA,1,"both surveys missing"
"135","2021-08-06","CHOKED_PASS","CHOKED_PASS_EDGE7",NA,1,"both surveys missing"
"136","2021-08-06","CHOKED_PASS","CHOKED_PASS_INTERIOR4",NA,1,"both surveys missing"
"137","2021-08-06","CHOKED_PASS","CHOKED_PASS_INTERIOR5",NA,1,"both surveys missing"
"138","2021-08-06","CHOKED_PASS","CHOKED_PASS_INTERIOR6",NA,1,"both surveys missing"
"139","2021-08-10","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",NA,1,"both surveys missing"
"140","2021-08-10","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",NA,1,"both surveys missing"
"141","2016-08-01","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",1,1,"one survey missing"
"142","2017-11-18","PRUTH_BAY","PRUTH_BAY_EDGE1",1,1,"one survey missing"
"143","2017-11-18","PRUTH_BAY","PRUTH_BAY_EDGE2",1,1,"one survey missing"
"144","2017-11-18","PRUTH_BAY","PRUTH_BAY_INTERIOR5",1,1,"one survey missing"
"145","2018-08-19","CHOKED_PASS","CHOKED_PASS_EDGE3",1,1,"one survey missing"
"146","2016-07-28","PRUTH_BAY","PRUTH_BAY_EDGE1",4,1,"too many surveys"
"147","2016-07-28","PRUTH_BAY","PRUTH_BAY_EDGE2",6,1,"too many surveys"
"148","2016-07-28","PRUTH_BAY","PRUTH_BAY_EDGE3",5,1,"too many surveys"
"149","2016-07-28","PRUTH_BAY","PRUTH_BAY_INTERIOR4",4,1,"too many surveys"
"150","2016-07-28","PRUTH_BAY","PRUTH_BAY_INTERIOR5",4,1,"too many surveys"
"151","2016-07-28","PRUTH_BAY","PRUTH_BAY_INTERIOR6",4,1,"too many surveys"
"152","2016-07-29","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",4,1,"too many surveys"
"153","2016-07-29","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",4,1,"too many surveys"
"154","2016-07-29","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",4,1,"too many surveys"
"155","2016-07-29","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",4,1,"too many surveys"
"156","2016-07-29","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",6,1,"too many surveys"
"157","2016-07-29","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",5,1,"too many surveys"
"158","2016-07-30","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1",4,1,"too many surveys"
"159","2016-07-30","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2",3,1,"too many surveys"
"160","2016-07-30","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3",3,1,"too many surveys"
"161","2016-07-30","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4",4,1,"too many surveys"
"162","2016-07-30","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5",5,1,"too many surveys"
"163","2016-07-30","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6",3,1,"too many surveys"
"164","2016-07-31","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1",4,1,"too many surveys"
"165","2016-07-31","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2",5,1,"too many surveys"
"166","2016-07-31","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3",5,1,"too many surveys"
"167","2016-07-31","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4",4,1,"too many surveys"
"168","2016-07-31","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5",4,1,"too many surveys"
"169","2016-07-31","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6",4,1,"too many surveys"
"170","2016-08-01","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",3,1,"too many surveys"
"171","2016-08-01","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",4,1,"too many surveys"
"172","2016-08-01","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",3,1,"too many surveys"
"173","2016-08-03","CHOKED_PASS","CHOKED_PASS_EDGE1",4,1,"too many surveys"
"174","2016-08-03","CHOKED_PASS","CHOKED_PASS_EDGE3",3,1,"too many surveys"
"175","2016-08-03","CHOKED_PASS","CHOKED_PASS_EDGE7",4,1,"too many surveys"
"176","2016-08-03","CHOKED_PASS","CHOKED_PASS_INTERIOR4",4,1,"too many surveys"
"177","2016-08-03","CHOKED_PASS","CHOKED_PASS_INTERIOR5",4,1,"too many surveys"
"178","2016-08-03","CHOKED_PASS","CHOKED_PASS_INTERIOR6",3,1,"too many surveys"
"179","2016-08-04","TRIQUET_BAY","TRIQUET_BAY_EDGE1",4,1,"too many surveys"
"180","2016-08-04","TRIQUET_BAY","TRIQUET_BAY_EDGE2",4,1,"too many surveys"
"181","2016-08-04","TRIQUET_BAY","TRIQUET_BAY_EDGE3",4,1,"too many surveys"
"182","2016-08-04","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",4,1,"too many surveys"
"183","2016-08-04","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",4,1,"too many surveys"
"184","2016-08-04","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",3,1,"too many surveys"
"185","2016-08-05","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1",4,1,"too many surveys"
"186","2016-08-05","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2",4,1,"too many surveys"
"187","2016-08-05","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3",3,1,"too many surveys"
"188","2016-08-05","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4",4,1,"too many surveys"
"189","2016-08-05","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5",3,1,"too many surveys"
"190","2016-08-05","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6",4,1,"too many surveys"
"191","2016-08-06","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2",4,1,"too many surveys"
"192","2016-08-06","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3",3,1,"too many surveys"
"193","2016-08-06","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5",4,1,"too many surveys"
"194","2016-08-06","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",3,1,"too many surveys"
"195","2016-11-13","PRUTH_BAY","PRUTH_BAY_EDGE1",4,1,"too many surveys"
"196","2016-11-13","PRUTH_BAY","PRUTH_BAY_EDGE2",4,1,"too many surveys"
"197","2016-11-13","PRUTH_BAY","PRUTH_BAY_EDGE3",4,1,"too many surveys"
"198","2016-11-13","PRUTH_BAY","PRUTH_BAY_INTERIOR4",4,1,"too many surveys"
"199","2016-11-13","PRUTH_BAY","PRUTH_BAY_INTERIOR5",3,1,"too many surveys"
"200","2016-11-14","CHOKED_PASS","CHOKED_PASS_EDGE2",4,1,"too many surveys"
"201","2016-11-14","CHOKED_PASS","CHOKED_PASS_EDGE3",4,1,"too many surveys"
"202","2016-11-14","CHOKED_PASS","CHOKED_PASS_EDGE7",4,1,"too many surveys"
"203","2016-11-14","CHOKED_PASS","CHOKED_PASS_INTERIOR4",3,1,"too many surveys"
"204","2016-11-14","CHOKED_PASS","CHOKED_PASS_INTERIOR5",3,1,"too many surveys"
"205","2017-02-25","PRUTH_BAY","PRUTH_BAY_INTERIOR6",3,1,"too many surveys"
"206","2017-05-19","CHOKED_PASS","CHOKED_PASS_EDGE1",3,1,"too many surveys"
"207","2017-05-19","CHOKED_PASS","CHOKED_PASS_EDGE2",4,1,"too many surveys"
"208","2017-05-19","CHOKED_PASS","CHOKED_PASS_EDGE3",3,1,"too many surveys"
"209","2017-05-19","CHOKED_PASS","CHOKED_PASS_EDGE7",4,1,"too many surveys"
"210","2017-05-19","CHOKED_PASS","CHOKED_PASS_INTERIOR4",4,1,"too many surveys"
"211","2017-05-19","CHOKED_PASS","CHOKED_PASS_INTERIOR5",3,1,"too many surveys"
"212","2017-05-19","CHOKED_PASS","CHOKED_PASS_INTERIOR6",4,1,"too many surveys"
"213","2021-08-06","PRUTH_BAY","PRUTH_BAY_EDGE1",4,1,"too many surveys"
"214","2021-08-06","PRUTH_BAY","PRUTH_BAY_EDGE2",4,1,"too many surveys"
"215","2021-08-06","PRUTH_BAY","PRUTH_BAY_EDGE3",4,1,"too many surveys"
"216","2021-08-06","PRUTH_BAY","PRUTH_BAY_INTERIOR4",4,1,"too many surveys"
"217","2021-08-06","PRUTH_BAY","PRUTH_BAY_INTERIOR5",3,1,"too many surveys"
"218","2021-08-06","PRUTH_BAY","PRUTH_BAY_INTERIOR6",4,1,"too many surveys"
"219","2021-08-09","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",3,1,"too many surveys"
"220","2021-08-11","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1",3,1,"too many surveys"
"221","2021-08-11","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2",3,1,"too many surveys"
"222","2021-08-11","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3",3,1,"too many surveys"
"223","2021-08-11","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4",3,1,"too many surveys"
"224","2021-08-11","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5",3,1,"too many surveys"
"225","2021-08-11","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6",3,1,"too many surveys"
