ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/6/2022,1,"faye,krystal",kyle,MGFSH75906,fish,,,8/6/2022 13:11,8/6/2022 13:15,perch/shiner,1,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/6/2022,1,"faye,krystal",kyle,MGFSH75907,fish,,,8/6/2022 13:11,8/6/2022 13:15,bay_pipefish,1,20,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/6/2022,1,"faye,krystal",kyle,MGFSH75908,fish,,,8/6/2022 13:11,8/6/2022 13:15,bay_pipefish,1,23,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/6/2022,1,"faye,krystal",gillian,MGFSH75909,fish,,,8/6/2022 13:28,8/6/2022 13:33,threespine_stickleback,30,3,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/6/2022,1,"faye,krystal",gillian,MGFSH75910,fish,,,8/6/2022 13:28,8/6/2022 13:33,rockfish/cqb,10,4,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,8/6/2022,1,"faye,krystal",gillian,MGFSH75911,fish,,,8/6/2022 13:28,8/6/2022 13:33,perch/shiner,1,8,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",kyle,MGFSH75912,fish,,,8/6/2022 11:15,8/6/2022 11:20,perch/shiner,83,12,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",kyle,MGFSH75913,fish,,,8/6/2022 11:15,8/6/2022 11:20,perch/shiner,9,7,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",kyle,MGFSH75914,fish,,,8/6/2022 11:15,8/6/2022 11:20,perch/shiner,3,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",kyle,MGFSH75915,fish,,,8/6/2022 11:15,8/6/2022 11:20,perch/shiner,1,14,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",kyle,MGFSH75916,fish,,,8/6/2022 11:15,8/6/2022 11:20,perch/shiner,3,13,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",kyle,MGFSH75917,fish,,,8/6/2022 11:15,8/6/2022 11:20,perch/shiner,4,3,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",kyle,MGFSH75918,fish,,,8/6/2022 11:15,8/6/2022 11:20,perch/shiner,4,4,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",kyle,MGFSH75919,fish,,,8/6/2022 11:15,8/6/2022 11:20,perch/shiner,1,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",kyle,MGFSH75920,fish,,,8/6/2022 11:15,8/6/2022 11:20,bay_pipefish,1,17,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",kyle,MGFSH75921,fish,,,8/6/2022 11:15,8/6/2022 11:20,bay_pipefish,1,18,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",kyle,MGFSH75922,fish,,,8/6/2022 11:15,8/6/2022 11:20,threespine_stickleback,105,4,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",kyle,MGFSH75924,fish,,,8/6/2022 11:15,8/6/2022 11:20,threespine_stickleback,10,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",gillian,MGFSH75926,fish,,,8/6/2022 11:29,8/6/2022 11:34,perch/shiner,50,4,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",gillian,MGFSH75927,fish,,,8/6/2022 11:29,8/6/2022 11:34,perch/shiner,3,9,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",gillian,MGFSH75928,fish,,,8/6/2022 11:29,8/6/2022 11:34,perch/shiner,11,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",gillian,MGFSH75929,fish,,,8/6/2022 11:29,8/6/2022 11:34,perch/shiner,3,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",gillian,MGFSH75930,fish,,,8/6/2022 11:29,8/6/2022 11:34,perch/shiner,1,7,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",gillian,MGFSH75931,fish,,,8/6/2022 11:29,8/6/2022 11:34,perch/shiner,1,11,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",gillian,MGFSH75932,fish,,,8/6/2022 11:29,8/6/2022 11:34,perch/shiner,50,8,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,8/6/2022,2,"faye,krystal",gillian,MGFSH75933,fish,,,8/6/2022 11:29,8/6/2022 11:34,greenling/lingcod,1,16,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",gillian,MGFSH75934,fish,,,8/6/2022 11:01,8/6/2022 11:05,perch/shiner,6,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",gillian,MGFSH75935,fish,,,8/6/2022 11:01,8/6/2022 11:05,perch/shiner,1,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",gillian,MGFSH75936,fish,,,8/6/2022 11:01,8/6/2022 11:05,perch/shiner,2,9,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",gillian,MGFSH75937,fish,,,8/6/2022 11:01,8/6/2022 11:05,perch/shiner,1,7,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",gillian,MGFSH75938,fish,,,8/6/2022 11:01,8/6/2022 11:05,greenling/lingcod,1,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",kyle,MGFSH75939,fish,,,8/6/2022 10:46,8/6/2022 10:51,perch/shiner,13,12,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",kyle,MGFSH75940,fish,,,8/6/2022 10:46,8/6/2022 10:51,perch/shiner,2,14,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",kyle,MGFSH75941,fish,,,8/6/2022 10:46,8/6/2022 10:51,perch/shiner,9,7,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",kyle,MGFSH75942,fish,,,8/6/2022 10:46,8/6/2022 10:51,perch/shiner,4,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",kyle,MGFSH75943,fish,,,8/6/2022 10:46,8/6/2022 10:51,perch/shiner,6,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",kyle,MGFSH75944,fish,,,8/6/2022 10:46,8/6/2022 10:51,greenling/lingcod,1,18,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",kyle,MGFSH75945,fish,,,8/6/2022 10:46,8/6/2022 10:51,greenling/lingcod,1,20,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",kyle,MGFSH75946,fish,,,8/6/2022 10:46,8/6/2022 10:51,greenling/lingcod,1,25,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,8/6/2022,3,"faye,krystal",kyle,MGFSH75947,fish,,,8/6/2022 10:46,8/6/2022 10:51,greenling/lingcod,1,22,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/6/2022,4,"faye,krystal",gillian,MGFSH75948,fish,,,8/6/2022 9:49,8/6/2022 9:54,perch/shiner,5,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/6/2022,4,"faye,krystal",gillian,MGFSH75949,fish,,,8/6/2022 9:49,8/6/2022 9:54,perch/shiner,2,12,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/6/2022,4,"faye,krystal",gillian,MGFSH75950,fish,,,8/6/2022 9:49,8/6/2022 9:54,perch/shiner,1,11,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/6/2022,4,"faye,krystal",kyle,MGFSH75951,fish,,,8/6/2022 9:37,8/6/2022 9:42,perch/shiner,6,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/6/2022,4,"faye,krystal",kyle,MGFSH75952,fish,,,8/6/2022 9:37,8/6/2022 9:42,perch/shiner,12,7,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,8/6/2022,4,"faye,krystal",kyle,MGFSH75953,fish,,,8/6/2022 9:37,8/6/2022 9:42,perch/shiner,2,16,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/6/2022,5,"faye,krystal",gillian,MGFSH75959,fish,,,8/6/2022 9:13,8/6/2022 9:17,perch/shiner,1,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/6/2022,5,"faye,krystal",gillian,MGFSH75960,fish,,,8/6/2022 9:13,8/6/2022 9:17,perch/shiner,3,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/6/2022,5,"faye,krystal",gillian,MGFSH75961,fish,,,8/6/2022 9:13,8/6/2022 9:17,perch/shiner,1,7,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/6/2022,5,"faye,krystal",gillian,MGFSH75962,fish,,,8/6/2022 9:13,8/6/2022 9:17,perch/shiner,1,6,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/6/2022,5,"faye,krystal",gillian,MGFSH75963,fish,,,8/6/2022 9:13,8/6/2022 9:17,perch/shiner,2,8,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/6/2022,5,"faye,krystal",kyle,MGFSH75964,fish,,,8/6/2022 8:58,8/6/2022 9:02,perch/shiner,1,12,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/6/2022,5,"faye,krystal",kyle,MGFSH75965,fish,,,8/6/2022 8:58,8/6/2022 9:02,perch/shiner,1,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/6/2022,5,"faye,krystal",kyle,MGFSH75966,fish,,,8/6/2022 8:58,8/6/2022 9:02,threespine_stickleback,95,3,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,8/6/2022,5,"faye,krystal",kyle,MGFSH75967,fish,,,8/6/2022 8:58,8/6/2022 9:02,threespine_stickleback,10,4,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/6/2022,6,"faye,krystal",gillian,MGFSH75968,fish,,,8/6/2022 8:38,8/6/2022 8:42,rockfish/cqb,1,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/6/2022,6,"faye,krystal",gillian,MGFSH75969,fish,,,8/6/2022 8:38,8/6/2022 8:42,perch/shiner,1,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/6/2022,6,"faye,krystal",kyle,MGFSH75970,fish,,,8/6/2022 8:25,8/6/2022 8:30,perch/shiner,4,12,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/6/2022,6,"faye,krystal",kyle,MGFSH75971,fish,,,8/6/2022 8:25,8/6/2022 8:30,perch/shiner,5,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/6/2022,6,"faye,krystal",kyle,MGFSH75972,fish,,,8/6/2022 8:25,8/6/2022 8:30,perch/shiner,2,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,8/6/2022,6,"faye,krystal",kyle,MGFSH75973,fish,,,8/6/2022 8:25,8/6/2022 8:30,perch/shiner,2,13,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/7/2022,1,"carolyn,faye",kyle,MGFSH76012,fish,,,8/7/2022 9:05,8/7/2022 9:10,perch/shiner,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/7/2022,1,"carolyn,faye",kyle,MGFSH76013,fish,,,8/7/2022 9:05,8/7/2022 9:10,rockfish/black,1,21,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/7/2022,1,"carolyn,faye",kyle,MGFSH76014,fish,,,8/7/2022 9:05,8/7/2022 9:10,herring/pacific,500,9,TRUE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/7/2022,1,"carolyn,faye",kyle,MGFSH76015,fish,,,8/7/2022 9:05,8/7/2022 9:10,sandlance/pacific,2000,9,TRUE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/7/2022,1,"carolyn,faye",gillian,MGFSH76016,fish,,,8/7/2022 9:22,8/7/2022 9:27,rockfish/copper,1,25,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/7/2022,1,"carolyn,faye",gillian,MGFSH76017,fish,,,8/7/2022 9:22,8/7/2022 9:27,rockfish/copper,3,20,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/7/2022,1,"carolyn,faye",gillian,MGFSH76018,fish,,,8/7/2022 9:22,8/7/2022 9:27,rockfish/copper,1,22,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/7/2022,1,"carolyn,faye",gillian,MGFSH76019,fish,,,8/7/2022 9:22,8/7/2022 9:27,rockfish/black-yellowtail_complex,1,6,FALSE,,1: changed from rockfish/black to rockfish/black-yellowtail_complex
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/7/2022,2,"carolyn,faye",gillian,MGFSH76020,fish,,,8/7/2022 10:21,8/7/2022 10:25,rockfish/black-yellowtail_complex,1,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/7/2022,2,"carolyn,faye",gillian,MGFSH76021,fish,,,8/7/2022 10:21,8/7/2022 10:25,perch unknown,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/7/2022,2,"carolyn,faye",kyle,MGFSH76022,fish,,,8/7/2022 10:08,8/7/2022 10:13,no_obs,,,,,"1: No fish observed2: Added kyle as observer"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/7/2022,3,"carolyn,faye",gillian,MGFSH76023,fish,,,8/7/2022 14:14,8/7/2022 14:19,rockfish/black-yellowtail_complex,4,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/7/2022,3,"carolyn,faye",gillian,MGFSH76024,fish,,,8/7/2022 14:14,8/7/2022 14:19,rockfish/black-yellowtail_complex,3,6,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/7/2022,3,"carolyn,faye",gillian,MGFSH76025,fish,,,8/7/2022 14:14,8/7/2022 14:19,rockfish/black-yellowtail_complex,2,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/7/2022,3,"carolyn,faye",gillian,MGFSH76026,fish,,,8/7/2022 14:14,8/7/2022 14:19,rockfish/black-yellowtail_complex,1,2,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/7/2022,3,"carolyn,faye",kyle,MGFSH76027,fish,,,8/7/2022 14:01,8/7/2022 14:06,tubesnout,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/7/2022,3,"carolyn,faye",kyle,MGFSH76028,fish,,,8/7/2022 14:01,8/7/2022 14:06,rockfish/black-yellowtail_complex,8,6,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/7/2022,3,"carolyn,faye",kyle,MGFSH76029,fish,,,8/7/2022 14:01,8/7/2022 14:06,rockfish/black-yellowtail_complex,1,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/7/2022,3,"carolyn,faye",kyle,MGFSH76030,fish,,,8/7/2022 14:01,8/7/2022 14:06,rockfish/black-yellowtail_complex,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/7/2022,3,"carolyn,faye",kyle,MGFSH76031,fish,,,8/7/2022 14:01,8/7/2022 14:06,flounder/starry,1,40,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/7/2022,4,"carolyn,faye",gillian,MGFSH76032,fish,,,8/7/2022 11:51,8/7/2022 11:55,greenling/white_spotted,1,10,FALSE,,"1: ?2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/7/2022,4,"carolyn,faye",gillian,MGFSH76033,fish,,,8/7/2022 11:51,8/7/2022 11:55,rockfish/copper,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/7/2022,4,"carolyn,faye",kyle,MGFSH76034,fish,,,8/7/2022 11:39,8/7/2022 11:44,perch/shiner,1,13,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/7/2022,4,"carolyn,faye",kyle,MGFSH76035,fish,,,8/7/2022 11:39,8/7/2022 11:44,greenling/kelp,1,16,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/7/2022,5,"carolyn,faye",gillian,MGFSH76036,fish,,,8/7/2022 11:20,8/7/2022 11:24,no_obs,,,,,"1: No fish observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/7/2022,5,"carolyn,faye",kyle,MGFSH76037,fish,,,8/7/2022 11:09,8/7/2022 11:14,no_obs,,,,,"1: No fish observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/7/2022,6,"carolyn,faye",gillian,MGFSH76038,fish,,,8/7/2022 12:28,8/7/2022 12:32,no_obs,,,,,"1: No fish observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/7/2022,6,"carolyn,faye",kyle,MGFSH76039,fish,,,8/7/2022 12:15,8/7/2022 12:20,no_obs,,,,,"1: No fish observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/7/2022,7,"carolyn,faye",gillian,MGFSH76040,fish,,,8/7/2022 14:52,8/7/2022 14:57,rockfish/copper,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/7/2022,7,"carolyn,faye",gillian,MGFSH76041,fish,,,8/7/2022 14:52,8/7/2022 14:57,rockfish/copper,1,14,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/7/2022,7,"carolyn,faye",gillian,MGFSH76042,fish,,,8/7/2022 14:52,8/7/2022 14:57,rockfish/copper,1,15,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/7/2022,7,"carolyn,faye",gillian,MGFSH76043,fish,,,8/7/2022 14:52,8/7/2022 14:57,greenling/kelp,1,30,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/7/2022,7,"carolyn,faye",kyle,MGFSH76044,fish,,,8/7/2022 14:33,8/7/2022 14:40,rockfish/copper,1,29,FALSE,,1: QCd by CP
