ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",kyle,MGFSH75921,fish,,,2022-08-06 11:15:00,2022-08-06 11:20:00,bay_pipefish,1,18,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",kyle,MGFSH75922,fish,,,2022-08-06 11:15:00,2022-08-06 11:20:00,threespine_stickleback,105,4,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",kyle,MGFSH75924,fish,,,2022-08-06 11:15:00,2022-08-06 11:20:00,threespine_stickleback,10,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",gillian,MGFSH75926,fish,,,2022-08-06 11:29:00,2022-08-06 11:34:00,perch/shiner,50,4,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",gillian,MGFSH75927,fish,,,2022-08-06 11:29:00,2022-08-06 11:34:00,perch/shiner,3,9,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",gillian,MGFSH75928,fish,,,2022-08-06 11:29:00,2022-08-06 11:34:00,perch/shiner,11,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",gillian,MGFSH75929,fish,,,2022-08-06 11:29:00,2022-08-06 11:34:00,perch/shiner,3,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",gillian,MGFSH75930,fish,,,2022-08-06 11:29:00,2022-08-06 11:34:00,perch/shiner,1,7,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",gillian,MGFSH75931,fish,,,2022-08-06 11:29:00,2022-08-06 11:34:00,perch/shiner,1,11,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",gillian,MGFSH75932,fish,,,2022-08-06 11:29:00,2022-08-06 11:34:00,perch/shiner,50,8,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2022-08-06,2,"faye,krystal",gillian,MGFSH75933,fish,,,2022-08-06 11:29:00,2022-08-06 11:34:00,greenling/lingcod,1,16,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",gillian,MGFSH75934,fish,,,2022-08-06 11:01:00,2022-08-06 11:05:00,perch/shiner,6,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",gillian,MGFSH75935,fish,,,2022-08-06 11:01:00,2022-08-06 11:05:00,perch/shiner,1,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",gillian,MGFSH75936,fish,,,2022-08-06 11:01:00,2022-08-06 11:05:00,perch/shiner,2,9,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",gillian,MGFSH75937,fish,,,2022-08-06 11:01:00,2022-08-06 11:05:00,perch/shiner,1,7,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",gillian,MGFSH75938,fish,,,2022-08-06 11:01:00,2022-08-06 11:05:00,greenling/lingcod,1,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",kyle,MGFSH75939,fish,,,2022-08-06 10:46:00,2022-08-06 10:51:00,perch/shiner,13,12,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",kyle,MGFSH75940,fish,,,2022-08-06 10:46:00,2022-08-06 10:51:00,perch/shiner,2,14,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",kyle,MGFSH75941,fish,,,2022-08-06 10:46:00,2022-08-06 10:51:00,perch/shiner,9,7,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",kyle,MGFSH75942,fish,,,2022-08-06 10:46:00,2022-08-06 10:51:00,perch/shiner,4,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",kyle,MGFSH75943,fish,,,2022-08-06 10:46:00,2022-08-06 10:51:00,perch/shiner,6,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",kyle,MGFSH75944,fish,,,2022-08-06 10:46:00,2022-08-06 10:51:00,greenling/lingcod,1,18,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",kyle,MGFSH75945,fish,,,2022-08-06 10:46:00,2022-08-06 10:51:00,greenling/lingcod,1,20,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",kyle,MGFSH75946,fish,,,2022-08-06 10:46:00,2022-08-06 10:51:00,greenling/lingcod,1,25,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2022-08-06,3,"faye,krystal",kyle,MGFSH75947,fish,,,2022-08-06 10:46:00,2022-08-06 10:51:00,greenling/lingcod,1,22,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2022-08-06,4,"faye,krystal",gillian,MGFSH75948,fish,,,2022-08-06 09:49:00,2022-08-06 09:54:00,perch/shiner,5,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2022-08-06,4,"faye,krystal",gillian,MGFSH75949,fish,,,2022-08-06 09:49:00,2022-08-06 09:54:00,perch/shiner,2,12,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2022-08-06,4,"faye,krystal",gillian,MGFSH75950,fish,,,2022-08-06 09:49:00,2022-08-06 09:54:00,perch/shiner,1,11,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2022-08-06,4,"faye,krystal",kyle,MGFSH75951,fish,,,2022-08-06 09:37:00,2022-08-06 09:42:00,perch/shiner,6,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2022-08-06,4,"faye,krystal",kyle,MGFSH75952,fish,,,2022-08-06 09:37:00,2022-08-06 09:42:00,perch/shiner,12,7,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2022-08-06,4,"faye,krystal",kyle,MGFSH75953,fish,,,2022-08-06 09:37:00,2022-08-06 09:42:00,perch/shiner,2,16,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2022-08-06,5,"faye,krystal",gillian,MGFSH75959,fish,,,2022-08-06 09:13:00,2022-08-06 09:17:00,perch/shiner,1,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2022-08-06,5,"faye,krystal",gillian,MGFSH75960,fish,,,2022-08-06 09:13:00,2022-08-06 09:17:00,perch/shiner,3,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2022-08-06,5,"faye,krystal",gillian,MGFSH75961,fish,,,2022-08-06 09:13:00,2022-08-06 09:17:00,perch/shiner,1,7,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2022-08-06,5,"faye,krystal",gillian,MGFSH75962,fish,,,2022-08-06 09:13:00,2022-08-06 09:17:00,perch/shiner,1,6,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2022-08-06,5,"faye,krystal",gillian,MGFSH75963,fish,,,2022-08-06 09:13:00,2022-08-06 09:17:00,perch/shiner,2,8,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2022-08-06,5,"faye,krystal",kyle,MGFSH75964,fish,,,2022-08-06 08:58:00,2022-08-06 09:02:00,perch/shiner,1,12,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2022-08-06,5,"faye,krystal",kyle,MGFSH75965,fish,,,2022-08-06 08:58:00,2022-08-06 09:02:00,perch/shiner,1,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2022-08-06,5,"faye,krystal",kyle,MGFSH75966,fish,,,2022-08-06 08:58:00,2022-08-06 09:02:00,threespine_stickleback,95,3,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2022-08-06,5,"faye,krystal",kyle,MGFSH75967,fish,,,2022-08-06 08:58:00,2022-08-06 09:02:00,threespine_stickleback,10,4,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2022-08-06,6,"faye,krystal",gillian,MGFSH75968,fish,,,2022-08-06 08:38:00,2022-08-06 08:42:00,rockfish/cqb,1,5,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2022-08-06,6,"faye,krystal",gillian,MGFSH75969,fish,,,2022-08-06 08:38:00,2022-08-06 08:42:00,perch/shiner,1,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2022-08-06,6,"faye,krystal",kyle,MGFSH75970,fish,,,2022-08-06 08:25:00,2022-08-06 08:30:00,perch/shiner,4,12,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2022-08-06,6,"faye,krystal",kyle,MGFSH75971,fish,,,2022-08-06 08:25:00,2022-08-06 08:30:00,perch/shiner,5,15,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2022-08-06,6,"faye,krystal",kyle,MGFSH75972,fish,,,2022-08-06 08:25:00,2022-08-06 08:30:00,perch/shiner,2,10,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2022-08-06,6,"faye,krystal",kyle,MGFSH75973,fish,,,2022-08-06 08:25:00,2022-08-06 08:30:00,perch/shiner,2,13,FALSE,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2022-08-07,1,"carolyn,faye",kyle,MGFSH76012,fish,,,2022-08-07 09:05:00,2022-08-07 09:10:00,perch/shiner,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2022-08-07,1,"carolyn,faye",kyle,MGFSH76013,fish,,,2022-08-07 09:05:00,2022-08-07 09:10:00,rockfish/black,1,21,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2022-08-07,1,"carolyn,faye",kyle,MGFSH76014,fish,,,2022-08-07 09:05:00,2022-08-07 09:10:00,herring/pacific,500,9,TRUE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2022-08-07,1,"carolyn,faye",kyle,MGFSH76015,fish,,,2022-08-07 09:05:00,2022-08-07 09:10:00,sandlance/pacific,2000,9,TRUE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2022-08-07,1,"carolyn,faye",gillian,MGFSH76016,fish,,,2022-08-07 09:22:00,2022-08-07 09:27:00,rockfish/copper,1,25,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2022-08-07,1,"carolyn,faye",gillian,MGFSH76017,fish,,,2022-08-07 09:22:00,2022-08-07 09:27:00,rockfish/copper,3,20,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2022-08-07,1,"carolyn,faye",gillian,MGFSH76018,fish,,,2022-08-07 09:22:00,2022-08-07 09:27:00,rockfish/copper,1,22,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2022-08-07,1,"carolyn,faye",gillian,MGFSH76019,fish,,,2022-08-07 09:22:00,2022-08-07 09:27:00,rockfish/black-yellowtail_complex,1,6,FALSE,,1: changed from rockfish/black to rockfish/black-yellowtail_complex
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2022-08-07,2,"carolyn,faye",gillian,MGFSH76020,fish,,,2022-08-07 10:21:00,2022-08-07 10:25:00,rockfish/black-yellowtail_complex,1,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2022-08-07,2,"carolyn,faye",gillian,MGFSH76021,fish,,,2022-08-07 10:21:00,2022-08-07 10:25:00,perch unknown,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2022-08-07,2,"carolyn,faye",kyle,MGFSH76022,fish,,,2022-08-07 10:08:00,2022-08-07 10:13:00,no_obs,,,,,"1: No fish observed2: Added kyle as observer"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2022-08-07,3,"carolyn,faye",gillian,MGFSH76023,fish,,,2022-08-07 14:14:00,2022-08-07 14:19:00,rockfish/black-yellowtail_complex,4,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2022-08-07,3,"carolyn,faye",gillian,MGFSH76024,fish,,,2022-08-07 14:14:00,2022-08-07 14:19:00,rockfish/black-yellowtail_complex,3,6,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2022-08-07,3,"carolyn,faye",gillian,MGFSH76025,fish,,,2022-08-07 14:14:00,2022-08-07 14:19:00,rockfish/black-yellowtail_complex,2,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2022-08-07,3,"carolyn,faye",gillian,MGFSH76026,fish,,,2022-08-07 14:14:00,2022-08-07 14:19:00,rockfish/black-yellowtail_complex,1,2,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2022-08-07,3,"carolyn,faye",kyle,MGFSH76027,fish,,,2022-08-07 14:01:00,2022-08-07 14:06:00,tubesnout,1,7,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2022-08-07,3,"carolyn,faye",kyle,MGFSH76028,fish,,,2022-08-07 14:01:00,2022-08-07 14:06:00,rockfish/black-yellowtail_complex,8,6,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2022-08-07,3,"carolyn,faye",kyle,MGFSH76029,fish,,,2022-08-07 14:01:00,2022-08-07 14:06:00,rockfish/black-yellowtail_complex,1,4,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2022-08-07,3,"carolyn,faye",kyle,MGFSH76030,fish,,,2022-08-07 14:01:00,2022-08-07 14:06:00,rockfish/black-yellowtail_complex,1,5,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2022-08-07,3,"carolyn,faye",kyle,MGFSH76031,fish,,,2022-08-07 14:01:00,2022-08-07 14:06:00,flounder/starry,1,40,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2022-08-07,4,"carolyn,faye",gillian,MGFSH76032,fish,,,2022-08-07 11:51:00,2022-08-07 11:55:00,greenling/white_spotted,1,10,FALSE,,"1: ?2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2022-08-07,4,"carolyn,faye",gillian,MGFSH76033,fish,,,2022-08-07 11:51:00,2022-08-07 11:55:00,rockfish/copper,1,10,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2022-08-07,4,"carolyn,faye",kyle,MGFSH76034,fish,,,2022-08-07 11:39:00,2022-08-07 11:44:00,perch/shiner,1,13,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2022-08-07,4,"carolyn,faye",kyle,MGFSH76035,fish,,,2022-08-07 11:39:00,2022-08-07 11:44:00,greenling/kelp,1,16,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2022-08-07,5,"carolyn,faye",gillian,MGFSH76036,fish,,,2022-08-07 11:20:00,2022-08-07 11:24:00,no_obs,,,,,"1: No fish observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2022-08-07,5,"carolyn,faye",kyle,MGFSH76037,fish,,,2022-08-07 11:09:00,2022-08-07 11:14:00,no_obs,,,,,"1: No fish observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2022-08-07,6,"carolyn,faye",gillian,MGFSH76038,fish,,,2022-08-07 12:28:00,2022-08-07 12:32:00,no_obs,,,,,"1: No fish observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2022-08-07,6,"carolyn,faye",kyle,MGFSH76039,fish,,,2022-08-07 12:15:00,2022-08-07 12:20:00,no_obs,,,,,"1: No fish observed2: QCd by CP"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2022-08-07,7,"carolyn,faye",gillian,MGFSH76040,fish,,,2022-08-07 14:52:00,2022-08-07 14:57:00,rockfish/copper,1,12,FALSE,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2022-08-07,7,"carolyn,faye",gillian,MGFSH76041,fish,,,2022-08-07 14:52:00,2022-08-07 14:57:00,rockfish/copper,1,14,FALSE,,1: QCd by CP
