"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","comments","quality_log"
"47","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-05-19,6,"angeleen,angeleen.olson","zach.monteith","FISH_2017-05-19_PRUTH_BAY_INTERIOR6_4","MGFSH3","fish",NA,NA,2017-05-19 16:46:00,2017-05-19 16:50:09,"three spine stickleback (thst)",3,5,FALSE,NA,NA
"48","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-05-19,5,"angeleen,angeleen.olson","derek.vanmaanen","FISH_2017-05-19_PRUTH_BAY_INTERIOR5_2","MGFSH5","fish",NA,NA,2017-05-19 17:12:27,2017-05-19 17:16:39,"arrow tooth flounder",1,13,FALSE,NA,NA
"49","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-05-19,5,"angeleen,angeleen.olson","derek.vanmaanen","FISH_2017-05-19_PRUTH_BAY_INTERIOR5_2","MGFSH4","fish",NA,NA,2017-05-19 17:12:27,2017-05-19 17:16:39,"flounder/sole_dab",1,4,FALSE,NA,NA
"50","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-05-19,5,"angeleen,angeleen.olson","zach.monteith","FISH_2017-05-19_PRUTH_BAY_INTERIOR5_3","MGFSH6","fish",NA,NA,2017-05-19 17:17:06,2017-05-19 17:22:15,"flounder/sole_dab",NA,3,FALSE,NA,NA
"51","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-05-19,4,"angeleen,angeleen.olson","zach.monteith","FISH_2017-05-19_PRUTH_BAY_INTERIOR4_4","MGFSH11604","fish",NA,NA,2017-05-19 17:50:44,2017-05-19 17:54:58,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"52","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-05-19,2,"angeleen,angeleen.olson","derek.vanmaanen","FISH_2017-05-19_PRUTH_BAY_EDGE2_3","MGFSH11605","fish",NA,NA,2017-05-19 21:00:18,2017-05-19 21:04:43,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"53","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-05-19,2,"angeleen,angeleen.olson","zach.monteith","FISH_2017-05-19_PRUTH_BAY_EDGE2_4","MGFSH7","fish",NA,NA,2017-05-19 21:05:51,2017-05-19 21:10:06,"cod/pacific",2,3,FALSE,NA,NA
"54","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-05-19,2,"angeleen,angeleen.olson","zach.monteith","FISH_2017-05-19_PRUTH_BAY_EDGE2_4","MGFSH8","fish",NA,NA,2017-05-19 21:05:51,2017-05-19 21:10:06,"cod/pacific",1,4,FALSE,NA,NA
"55","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-05-19,3,"angeleen,angeleen.olson","zach.monteith","FISH_2017-05-19_PRUTH_BAY_EDGE3_2","MGFSH11","fish",NA,NA,2017-05-19 20:34:23,2017-05-19 20:38:36,"cod/pacific",1,3,FALSE,NA,NA
"56","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-05-19,3,"angeleen,angeleen.olson","zach.monteith","FISH_2017-05-19_PRUTH_BAY_EDGE3_2","MGFSH9","fish",NA,NA,2017-05-19 20:34:23,2017-05-19 20:38:36,"cod/pacific",2,5,FALSE,NA,NA
"57","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-05-19,3,"angeleen,angeleen.olson","zach.monteith","FISH_2017-05-19_PRUTH_BAY_EDGE3_2","MGFSH12","fish",NA,NA,2017-05-19 20:34:23,2017-05-19 20:38:36,"flounder/sole_dab",1,8,FALSE,NA,NA
"58","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-05-19,3,"angeleen,angeleen.olson","zach.monteith","FISH_2017-05-19_PRUTH_BAY_EDGE3_2","MGFSH13","fish",NA,NA,2017-05-19 20:34:23,2017-05-19 20:38:36,"greenling/lingcod",1,8,FALSE,NA,NA
"59","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-05-19,3,"angeleen,angeleen.olson","derek.vanmaanen","FISH_2017-05-19_PRUTH_BAY_EDGE3_3","MGFSH14","fish",NA,NA,2017-05-19 21:30:02,2017-05-19 21:34:15,"cod/pacific",30,3,FALSE,NA,NA
"60","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-05-19,1,"angeleen,angeleen.olson","zach.monteith","FISH_2017-05-19_PRUTH_BAY_EDGE1_3","MGFSH15","fish",NA,NA,2017-05-19 20:45:57,2017-05-19 20:39:33,"unknown",1,0,TRUE,NA,"1: Unknown"
"61","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-05-19,1,"angeleen,angeleen.olson","derek.vanmaanen","FISH_2017-05-19_PRUTH_BAY_EDGE1_4","MGFSH17","fish",NA,NA,2017-05-19 20:30:46,2017-05-19 20:34:35,"cod/pacific",15,3,FALSE,NA,NA
"62","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-05-19,1,"angeleen,angeleen.olson","derek.vanmaanen","FISH_2017-05-19_PRUTH_BAY_EDGE1_4","MGFSH16","fish",NA,NA,2017-05-19 20:30:46,2017-05-19 20:34:35,"flounder/sole_dab",1,6,FALSE,NA,NA
"63","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE1_2","MGFSH11617","fish",NA,NA,2017-05-19 16:47:48,2017-05-19 16:52:00,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"64","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-05-19,1,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_EDGE1_3","MGFSH18","fish",NA,NA,2017-05-19 16:40:18,2017-05-21 16:47:32,"rockfish/cqb",1,7,FALSE,NA,NA
"65","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE2_2","MGFSH22","fish",NA,NA,2017-05-19 17:22:17,2017-05-19 17:27:31,"cod/pacific",2,5,FALSE,NA,NA
"66","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE2_2","MGFSH19","fish",NA,NA,2017-05-19 17:22:17,2017-05-19 17:27:31,"tubesnout",2,14,FALSE,NA,NA
"67","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE2_2","MGFSH20","fish",NA,NA,2017-05-19 17:22:17,2017-05-19 17:27:31,"tubesnout",2,15,FALSE,NA,NA
"68","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE2_2","MGFSH21","fish",NA,NA,2017-05-19 17:22:17,2017-05-19 17:27:31,"tubesnout",1,17,FALSE,NA,NA
"69","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_EDGE2_3","MGFSH26","fish",NA,NA,2017-05-19 17:15:02,2017-05-19 17:22:19,"flounder/starry",1,47,FALSE,NA,NA
"70","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_EDGE2_3","MGFSH23","fish",NA,NA,2017-05-19 17:15:02,2017-05-19 17:22:19,"tubesnout",2,12,FALSE,NA,NA
"71","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_EDGE2_3","MGFSH24","fish",NA,NA,2017-05-19 17:15:02,2017-05-19 17:22:19,"tubesnout",2,14,FALSE,NA,NA
"72","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-05-19,2,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_EDGE2_3","MGFSH25","fish",NA,NA,2017-05-19 17:15:02,2017-05-19 17:22:19,"tubesnout",2,15,FALSE,NA,NA
"73","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_EDGE3_1","MGFSH11627","fish",NA,NA,2017-05-19 21:42:54,2017-05-19 21:47:08,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"74","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE3_3","MGFSH27","fish",NA,NA,2017-05-19 21:51:56,2017-05-19 21:54:16,"greenling/kelp",1,30,FALSE,NA,NA
"75","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-05-19,3,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_EDGE3_3","MGFSH11573","fish",NA,NA,2017-05-19 21:51:56,2017-05-19 21:54:16,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"76","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-05-19,4,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_INTERIOR4_1","MGFSH11629","fish",NA,NA,2017-05-19 20:32:29,2017-05-19 20:37:41,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"77","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-05-19,4,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_INTERIOR4_4","MGFSH11630","fish",NA,NA,2017-05-21 20:40:55,2017-05-19 20:44:04,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"78","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-05-19,5,"gillian,gillian.sadlierbrown","ondine","FISH_2017-05-19_CHOKED_PASS_INTERIOR5_1","MGFSH11631","fish",NA,NA,2017-05-19 18:05:00,2017-05-19 18:26:42,"no_obs",NA,NA,NA,NA,"1: No fish observed"
"79","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-05-19,5,"gillian,gillian.sadlierbrown","kyle","FISH_2017-05-19_CHOKED_PASS_INTERIOR5_4","MGFSH28","fish",NA,NA,2017-05-19 18:06:27,2017-05-19 18:09:40,"tubesnout",1,17,FALSE,NA,NA
