action,organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,length_cm,estimated_quantity,comments,quality_log
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/19/2017,6,gillian;gillian.sadlierbrown,ondine,MGFSH11571,fish,,,2017-05-19T21:09:50.000Z,2017-05-19T21:14:28.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/19/2017,5,gillian;gillian.sadlierbrown,kyle,MGFSH28,fish,,,2017-05-19T18:06:27.000Z,2017-05-19T18:09:40.000Z,tubesnout,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/19/2017,6,gillian;gillian.sadlierbrown,kyle,MGFSH11572,fish,,,2017-05-19T21:16:27.000Z,2017-05-19T21:19:44.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,5/19/2017,3,gillian;gillian.sadlierbrown,ondine,MGFSH56081,fish,,,2017-05-19T21:42:57.000Z,2017-05-19T21:47:23.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,5/19/2017,3,gillian;gillian.sadlierbrown,kyle,MGFSH1847,fish,,,2017-05-19T21:51:39.000Z,2017-05-19T21:54:59.000Z,greenling/kelp,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/19/2017,7,gillian;gillian.sadlierbrown,ondine,MGFSH11575,fish,,,2017-05-19T22:28:32.000Z,2017-05-19T22:33:56.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/19/2017,7,gillian;gillian.sadlierbrown,kyle,MGFSH11576,fish,,,2017-05-19T22:36:37.000Z,2017-05-19T22:39:55.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/19/2017,6,angeleen;angeleen.olson,derek.vanmaanen,MGFSH1,fish,,,2017-05-19T16:41:13.000Z,2017-05-19T16:46:19.000Z,flounder/sole_dab,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/19/2017,6,angeleen;angeleen.olson,derek.vanmaanen,MGFSH2,fish,,,2017-05-19T16:41:13.000Z,2017-05-19T16:46:19.000Z,flounder/sole_dab,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/19/2017,6,angeleen;angeleen.olson,zach.monteith,MGFSH3,fish,,,2017-05-19T16:46:00.000Z,2017-05-19T16:50:09.000Z,three spine stickleback (thst),3,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,angeleen;angeleen.olson,derek.vanmaanen,MGFSH4,fish,,,2017-05-19T17:12:27.000Z,2017-05-19T17:16:39.000Z,flounder/sole_dab,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,angeleen;angeleen.olson,derek.vanmaanen,MGFSH5,fish,,,2017-05-19T17:12:27.000Z,2017-05-19T17:16:39.000Z,arrow tooth flounder,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,5/19/2017,5,angeleen;angeleen.olson,zach.monteith,MGFSH6,fish,,,2017-05-19T17:17:06.000Z,2017-05-19T17:22:15.000Z,flounder/sole_dab,,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,5/19/2017,4,angeleen;angeleen.olson,derek.vanmaanen,MGFSH11603,fish,,,2017-05-19T17:45:19.000Z,2017-05-19T17:49:32.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,5/19/2017,4,angeleen;angeleen.olson,zach.monteith,MGFSH11604,fish,,,2017-05-19T17:50:44.000Z,2017-05-19T17:54:58.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,5/19/2017,2,angeleen;angeleen.olson,derek.vanmaanen,MGFSH11605,fish,,,2017-05-19T21:00:18.000Z,2017-05-19T21:04:43.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,5/19/2017,2,angeleen;angeleen.olson,zach.monteith,MGFSH7,fish,,,2017-05-19T21:05:51.000Z,2017-05-19T21:10:06.000Z,cod/pacific,2,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,5/19/2017,2,angeleen;angeleen.olson,zach.monteith,MGFSH8,fish,,,2017-05-19T21:05:51.000Z,2017-05-19T21:10:06.000Z,cod/pacific,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/19/2017,3,angeleen;angeleen.olson,zach.monteith,MGFSH9,fish,,,2017-05-19T20:34:23.000Z,2017-05-19T20:38:36.000Z,cod/pacific,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/19/2017,3,angeleen;angeleen.olson,zach.monteith,MGFSH11,fish,,,2017-05-19T20:34:23.000Z,2017-05-19T20:38:36.000Z,cod/pacific,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/19/2017,3,angeleen;angeleen.olson,zach.monteith,MGFSH12,fish,,,2017-05-19T20:34:23.000Z,2017-05-19T20:38:36.000Z,flounder/sole_dab,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/19/2017,3,angeleen;angeleen.olson,zach.monteith,MGFSH13,fish,,,2017-05-19T20:34:23.000Z,2017-05-19T20:38:36.000Z,greenling/lingcod,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,5/19/2017,3,angeleen;angeleen.olson,derek.vanmaanen,MGFSH14,fish,,,2017-05-19T21:30:02.000Z,2017-05-19T21:34:15.000Z,cod/pacific,30,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/19/2017,1,angeleen;angeleen.olson,zach.monteith,MGFSH15,fish,,,2017-05-19T20:45:57.000Z,2017-05-19T20:39:33.000Z,unknown,1,0,TRUE,,1: Unknown
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/19/2017,1,angeleen;angeleen.olson,derek.vanmaanen,MGFSH16,fish,,,2017-05-19T20:30:46.000Z,2017-05-19T20:34:35.000Z,flounder/sole_dab,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,5/19/2017,1,angeleen;angeleen.olson,derek.vanmaanen,MGFSH17,fish,,,2017-05-19T20:30:46.000Z,2017-05-19T20:34:35.000Z,cod/pacific,15,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/19/2017,1,gillian;gillian.sadlierbrown,kyle,MGFSH11617,fish,,,2017-05-19T16:47:48.000Z,2017-05-19T16:52:00.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/19/2017,1,gillian;gillian.sadlierbrown,ondine,MGFSH18,fish,,,2017-05-19T16:40:18.000Z,2017-05-21T16:47:32.000Z,rockfish/cqb,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,gillian;gillian.sadlierbrown,kyle,MGFSH19,fish,,,2017-05-19T17:22:17.000Z,2017-05-19T17:27:31.000Z,tubesnout,2,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,gillian;gillian.sadlierbrown,kyle,MGFSH20,fish,,,2017-05-19T17:22:17.000Z,2017-05-19T17:27:31.000Z,tubesnout,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,gillian;gillian.sadlierbrown,kyle,MGFSH21,fish,,,2017-05-19T17:22:17.000Z,2017-05-19T17:27:31.000Z,tubesnout,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,gillian;gillian.sadlierbrown,kyle,MGFSH22,fish,,,2017-05-19T17:22:17.000Z,2017-05-19T17:27:31.000Z,cod/pacific,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,gillian;gillian.sadlierbrown,ondine,MGFSH23,fish,,,2017-05-19T17:15:02.000Z,2017-05-19T17:22:19.000Z,tubesnout,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,gillian;gillian.sadlierbrown,ondine,MGFSH24,fish,,,2017-05-19T17:15:02.000Z,2017-05-19T17:22:19.000Z,tubesnout,2,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,gillian;gillian.sadlierbrown,ondine,MGFSH25,fish,,,2017-05-19T17:15:02.000Z,2017-05-19T17:22:19.000Z,tubesnout,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,gillian;gillian.sadlierbrown,ondine,MGFSH26,fish,,,2017-05-19T17:15:02.000Z,2017-05-19T17:22:19.000Z,flounder/starry,1,47,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,5/19/2017,3,gillian;gillian.sadlierbrown,ondine,MGFSH11627,fish,,,2017-05-19T21:42:54.000Z,2017-05-19T21:47:08.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,5/19/2017,3,gillian;gillian.sadlierbrown,kyle,MGFSH27,fish,,,2017-05-19T21:51:56.000Z,2017-05-19T21:54:16.000Z,greenling/kelp,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/19/2017,4,gillian;gillian.sadlierbrown,ondine,MGFSH11629,fish,,,2017-05-19T20:32:29.000Z,2017-05-19T20:37:41.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/19/2017,4,gillian;gillian.sadlierbrown,kyle,MGFSH11630,fish,,,2017-05-21T20:40:55.000Z,2017-05-19T20:44:04.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/19/2017,5,gillian;gillian.sadlierbrown,ondine,MGFSH11631,fish,,,2017-05-19T18:05:00.000Z,2017-05-19T18:26:42.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/19/2017,6,gillian;gillian.sadlierbrown,ondine,MGFSH11633,fish,,,2017-05-19T21:09:40.000Z,2017-05-22T21:14:39.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/19/2017,6,gillian;gillian.sadlierbrown,kyle,MGFSH11634,fish,,,2017-05-19T21:16:52.000Z,2017-05-19T21:19:09.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/19/2017,7,gillian;gillian.sadlierbrown,ondine,MGFSH11635,fish,,,2017-05-19T22:28:11.000Z,2017-05-19T22:33:52.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/19/2017,7,gillian;gillian.sadlierbrown,kyle,MGFSH11636,fish,,,2017-05-19T22:36:31.000Z,2017-05-19T22:39:45.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,5/21/2017,4,angeleen;gillian,derek,MGFSH29,fish,,,2017-05-21T15:57:19.000Z,2017-05-21T16:01:31.000Z,gunnel/crescent,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,5/21/2017,4,angeleen;gillian,zach,MGFSH11638,fish,,,2017-05-21T16:00:55.000Z,2017-05-21T16:03:04.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/21/2017,1,angeleen;gillian,,MGFSH71942,fish,,,2017-05-21T15:47:33.000Z,2017-05-21T15:51:55.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,5/21/2017,1,angeleen;gillian,kyle,MGFSH11640,fish,,,2017-05-21T15:53:18.000Z,2017-05-20T16:56:29.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/21/2017,2,angeleen;gillian,kyle,MGFSH30,fish,,,2017-05-21T16:21:53.000Z,2017-05-21T16:25:00.000Z,sculpin/staghorn,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,5/21/2017,2,angeleen;gillian,ondine,MGFSH11642,fish,,,2017-05-21T16:15:30.000Z,2017-05-21T16:19:38.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/21/2017,3,angeleen;gillian,ondine,MGFSH31,fish,,,2017-05-21T16:53:13.000Z,2017-05-21T16:59:24.000Z,gunnel/crescent,2,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/21/2017,3,angeleen;gillian,kyle,MGFSH1889,fish,,,2017-05-21T17:02:12.000Z,2017-05-21T17:07:21.000Z,gunnel/crescent,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/21/2017,3,angeleen;gillian,kyle,MGFSH1890,fish,,,2017-05-21T17:02:12.000Z,2017-05-21T17:07:21.000Z,perch/shiner,2,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,5/21/2017,3,angeleen;gillian,kyle,MGFSH1891,fish,,,2017-05-21T17:02:12.000Z,2017-05-21T17:07:21.000Z,perch/shiner,8,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,5/21/2017,6,angeleen;gillian,zach,MGFSH32,fish,,,2017-05-21T17:04:22.000Z,2017-05-21T17:08:32.000Z,gunnel/crescent,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,5/21/2017,6,angeleen;gillian,zach,MGFSH33,fish,,,2017-05-21T17:04:22.000Z,2017-05-21T17:08:32.000Z,gunnel/crescent,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,5/21/2017,6,angeleen;gillian,zach,MGFSH34,fish,,,2017-05-21T17:04:22.000Z,2017-05-21T17:08:32.000Z,gunnel/crescent,3,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,5/21/2017,6,angeleen;gillian,derek,MGFSH1895,fish,,,2017-05-21T16:59:48.000Z,2017-05-21T17:03:00.000Z,gunnel/crescent,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,5/21/2017,6,angeleen;gillian,derek,MGFSH1896,fish,,,2017-05-21T16:59:48.000Z,2017-05-21T17:03:00.000Z,gunnel/crescent,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,5/21/2017,6,angeleen;gillian,derek,MGFSH1897,fish,,,2017-05-21T16:59:48.000Z,2017-05-21T17:03:00.000Z,sculpin/staghorn,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,5/21/2017,5,angeleen;gillian,derek,MGFSH35,fish,,,2017-05-21T16:30:17.000Z,2017-05-21T16:33:29.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,5/21/2017,5,angeleen;gillian,derek,MGFSH36,fish,,,2017-05-21T16:30:17.000Z,2017-05-21T16:33:29.000Z,perch/shiner,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,5/21/2017,5,angeleen;gillian,derek,MGFSH37,fish,,,2017-05-21T16:30:17.000Z,2017-05-21T16:33:29.000Z,sandlance/pacific,100,10,TRUE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,5/21/2017,5,angeleen;gillian,derek,MGFSH38,fish,,,2017-05-21T16:30:17.000Z,2017-05-21T16:33:29.000Z,gunnel/crescent,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,5/21/2017,5,angeleen;gillian,zach,MGFSH39,fish,,,2017-05-21T16:34:31.000Z,2017-05-21T16:40:43.000Z,gunnel/crescent,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,5/21/2017,5,angeleen;gillian,zach,MGFSH40,fish,,,2017-05-21T16:34:31.000Z,2017-05-21T16:40:43.000Z,gunnel/crescent,1,19,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/13/2017,1,gillian,kyle,MGFSH11753,fish,,,2017-06-13T15:35:24.000Z,2017-06-13T15:39:32.000Z,no_obs,,,,,1: No fish observed
