ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,8/16/2022,2,"carolyn,faye",gillian,MGINV48864,invertebrates,,,8/17/2022 14:59,8/17/2022 15:02,siphon/other,1,0,,"1: QCd by DVM2: Unknown"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,8/16/2022,2,"carolyn,faye",gillian,MGINV48865,invertebrates,,,8/17/2022 14:53,8/17/2022 14:59,crab/graceful_kelp,1,1,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,8/16/2022,2,"carolyn,faye",gillian,MGINV48866,invertebrates,,,8/17/2022 14:53,8/17/2022 14:59,crab/graceful_kelp,102,2,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,8/16/2022,2,"carolyn,faye",gillian,MGINV48867,invertebrates,,,8/17/2022 14:53,8/17/2022 14:59,crab/graceful_kelp,4,3,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,8/16/2022,2,"carolyn,faye",gillian,MGINV48868,invertebrates,,,8/17/2022 14:53,8/17/2022 14:59,snail/calliostoma,1,2,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,8/16/2022,2,"carolyn,faye",gillian,MGINV48869,invertebrates,,,8/17/2022 14:53,8/17/2022 14:59,seastar/dermasterias,1,10,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,8/16/2022,2,"carolyn,faye",gillian,MGINV48870,invertebrates,,,8/17/2022 14:53,8/17/2022 14:59,seastar/dermasterias,1,11,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,8/16/2022,2,"carolyn,faye",gillian,MGINV48871,invertebrates,,,8/17/2022 14:53,8/17/2022 14:59,crab/hermit,1,3,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,8/16/2022,2,"carolyn,faye",gillian,MGINV48872,invertebrates,,,8/17/2022 14:53,8/17/2022 14:59,crab/hermit,2,2,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,8/16/2022,2,"carolyn,faye",gillian,MGINV48873,invertebrates,,,8/17/2022 14:53,8/17/2022 14:59,crab/northern_kelp,1,4,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE2,8/16/2022,2,"carolyn,faye",gillian,MGINV48862,invertebrates,,,8/17/2022 14:59,8/17/2022 15:02,siphon/horse_clam,1,0,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/16/2022,5,"carolyn,faye",derek,MGINV48897,invertebrates,,,8/16/2022 10:40,8/16/2022 10:45,siphon/other,17,0,,"1: unknown2: QCd by DVM"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/16/2022,5,"carolyn,faye",gillian,MGINV48935,invertebrates,,,8/16/2022 10:34,8/16/2022 10:40,crab/hermit,17,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/16/2022,5,"carolyn,faye",gillian,MGINV48906,invertebrates,,,8/16/2022 10:34,8/16/2022 10:40,nudibranch/other,1,6,,"1: QCed by KB2: hooded"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/16/2022,5,"carolyn,faye",gillian,MGINV48905,invertebrates,,,8/16/2022 10:34,8/16/2022 10:40,seastar/pisaster_brevispinus,1,13,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/16/2022,5,"carolyn,faye",gillian,MGINV48904,invertebrates,,,8/16/2022 10:34,8/16/2022 10:40,seastar/dermasterias,1,11,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/16/2022,5,"carolyn,faye",gillian,MGINV48903,invertebrates,,,8/16/2022 10:34,8/16/2022 10:40,sand dollar,1,6,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/16/2022,5,"carolyn,faye",gillian,MGINV48902,invertebrates,,,8/16/2022 10:34,8/16/2022 10:40,crab/cryptic_kelp,1,4,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/16/2022,5,"carolyn,faye",gillian,MGINV48901,invertebrates,,,8/16/2022 10:34,8/16/2022 10:40,crab/cryptic_kelp,12,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/16/2022,5,"carolyn,faye",gillian,MGINV48900,invertebrates,,,8/16/2022 10:34,8/16/2022 10:40,crab/cryptic_kelp,5,3,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR5,8/16/2022,5,"carolyn,faye",gillian,MGINV48898,invertebrates,,,8/16/2022 10:34,8/16/2022 10:40,crab/hermit,2,1,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/16/2022,4,"carolyn,faye",derek,MGINV48887,invertebrates,,,8/16/2022 14:26,8/16/2022 14:29,siphon/other,3,0,,"1: QCd by DVM2: Unknown"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/16/2022,4,"carolyn,faye",gillian,MGINV48888,invertebrates,,,8/16/2022 14:19,8/16/2022 14:25,crab/cryptic_kelp,59,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/16/2022,4,"carolyn,faye",gillian,MGINV48889,invertebrates,,,8/16/2022 14:19,8/16/2022 14:25,crab/cryptic_kelp,2,3,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/16/2022,4,"carolyn,faye",gillian,MGINV48890,invertebrates,,,8/16/2022 14:19,8/16/2022 14:25,crab/northern_kelp,2,4,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/16/2022,4,"carolyn,faye",gillian,MGINV48891,invertebrates,,,8/16/2022 14:19,8/16/2022 14:25,crab/northern_kelp,1,3,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/16/2022,4,"carolyn,faye",gillian,MGINV48892,invertebrates,,,8/16/2022 14:19,8/16/2022 14:25,crab/hermit,2,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/16/2022,4,"carolyn,faye",gillian,MGINV48893,invertebrates,,,8/16/2022 14:19,8/16/2022 14:25,crab/hermit,2,3,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/16/2022,4,"carolyn,faye",gillian,MGINV48894,invertebrates,,,8/16/2022 14:19,8/16/2022 14:25,seastar/pycnopodia,1,15,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/16/2022,4,"carolyn,faye",gillian,MGINV48895,invertebrates,,,8/16/2022 14:19,8/16/2022 14:25,seastar/dermasterias,1,9,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR4,8/16/2022,4,"carolyn,faye",gillian,MGINV48896,invertebrates,,,8/16/2022 14:19,8/16/2022 14:25,snail/tegula,1,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,8/16/2022,1,"carolyn,faye",gillian,MGINV48853,invertebrates,,,8/16/2022 12:32,8/16/2022 12:36,no_obs,,,,"1: No invertebrates observed2: QCed by KB"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,8/16/2022,1,"carolyn,faye",derek,MGINV48854,invertebrates,,,8/16/2022 12:28,8/16/2022 12:32,crab/cryptic_kelp,2,3,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,8/16/2022,1,"carolyn,faye",derek,MGINV48855,invertebrates,,,8/16/2022 12:28,8/16/2022 12:32,crab/cryptic_kelp,25,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,8/16/2022,1,"carolyn,faye",derek,MGINV48856,invertebrates,,,8/16/2022 12:28,8/16/2022 12:32,crab/cryptic_kelp,1,1,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,8/16/2022,1,"carolyn,faye",derek,MGINV48857,invertebrates,,,8/16/2022 12:28,8/16/2022 12:32,crab/hermit,1,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,8/16/2022,1,"carolyn,faye",derek,MGINV48858,invertebrates,,,8/16/2022 12:28,8/16/2022 12:32,crab/northern_kelp,1,5,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,8/16/2022,1,"carolyn,faye",derek,MGINV48859,invertebrates,,,8/16/2022 12:28,8/16/2022 12:32,crab/northern_kelp,1,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,8/16/2022,1,"carolyn,faye",derek,MGINV48860,invertebrates,,,8/16/2022 12:28,8/16/2022 12:32,snail/tegula,1,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_EDGE1,8/16/2022,1,"carolyn,faye",derek,MGINV48861,invertebrates,,,8/16/2022 12:28,8/16/2022 12:32,nudibranch/other,1,1,,"1: Opalescent2: QCed by KB"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/16/2022,6,"carolyn,faye",derek,MGINV48907,invertebrates,,,8/16/2022 12:02,8/16/2022 12:07,crab/red_rock,1,7,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/16/2022,6,"carolyn,faye",gillian,MGINV48917,invertebrates,,,8/16/2022 11:58,8/16/2022 12:03,nudibranch/other,1,1,,"1: Opalescent2: QCed by KB"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/16/2022,6,"carolyn,faye",gillian,MGINV48916,invertebrates,,,8/16/2022 11:58,8/16/2022 12:03,seastar/dermasterias,1,9,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/16/2022,6,"carolyn,faye",gillian,MGINV48915,invertebrates,,,8/16/2022 11:58,8/16/2022 12:03,crab/hermit,2,3,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/16/2022,6,"carolyn,faye",gillian,MGINV48914,invertebrates,,,8/16/2022 11:58,8/16/2022 12:03,crab/hermit,1,4,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/16/2022,6,"carolyn,faye",gillian,MGINV48913,invertebrates,,,8/16/2022 11:58,8/16/2022 12:03,crab/hermit,2,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/16/2022,6,"carolyn,faye",gillian,MGINV48912,invertebrates,,,8/16/2022 11:58,8/16/2022 12:03,crab/cryptic_kelp,1,3,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/16/2022,6,"carolyn,faye",gillian,MGINV48911,invertebrates,,,8/16/2022 11:58,8/16/2022 12:03,crab/cryptic_kelp,1,1,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/16/2022,6,"carolyn,faye",gillian,MGINV48910,invertebrates,,,8/16/2022 11:58,8/16/2022 12:03,crab/cryptic_kelp,47,2,,1: QCed by KB
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/16/2022,6,"carolyn,faye",derek,MGINV48909,invertebrates,,,8/16/2022 12:02,8/16/2022 12:07,crab/dungeness,1,5,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHEAST,GOOSE_SOUTHEAST_INTERIOR6,8/16/2022,6,"carolyn,faye",derek,MGINV48908,invertebrates,,,8/16/2022 12:02,8/16/2022 12:07,crab/dungeness,1,3,,1: QCd by DVM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/14/2022,6,"faye,krystal,other",derek,MGINV48776,invertebrates,,,8/14/2022 14:44,8/14/2022 14:49,crab/red_rock,1,8,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/14/2022,6,"faye,krystal,other",derek,MGINV48777,invertebrates,,,8/14/2022 14:44,8/14/2022 14:49,crab/graceful,1,7,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/14/2022,6,"faye,krystal,other",gillian,MGINV48778,invertebrates,,,8/14/2022 14:37,8/14/2022 14:45,snail/tegula,11,2,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/14/2022,6,"faye,krystal,other",gillian,MGINV48779,invertebrates,,,8/14/2022 14:37,8/14/2022 14:45,snail/tegula,1,1,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/14/2022,6,"faye,krystal,other",gillian,MGINV48780,invertebrates,,,8/14/2022 14:37,8/14/2022 14:45,crab/cryptic_kelp,164,2,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/14/2022,6,"faye,krystal,other",gillian,MGINV48781,invertebrates,,,8/14/2022 14:37,8/14/2022 14:45,crab/cryptic_kelp,2,1,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/14/2022,6,"faye,krystal,other",gillian,MGINV48782,invertebrates,,,8/14/2022 14:37,8/14/2022 14:45,crab/cryptic_kelp,3,3,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/14/2022,6,"faye,krystal,other",gillian,MGINV48783,invertebrates,,,8/14/2022 14:37,8/14/2022 14:45,crab/cryptic_kelp,1,4,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/14/2022,6,"faye,krystal,other",gillian,MGINV48784,invertebrates,,,8/14/2022 14:37,8/14/2022 14:45,crab/northern_kelp,3,2,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/14/2022,6,"faye,krystal,other",gillian,MGINV48785,invertebrates,,,8/14/2022 14:37,8/14/2022 14:45,crab/northern_kelp,1,6,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/14/2022,6,"faye,krystal,other",gillian,MGINV48786,invertebrates,,,8/14/2022 14:37,8/14/2022 14:45,crab/hermit,4,2,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/14/2022,6,"faye,krystal,other",gillian,MGINV48787,invertebrates,,,8/14/2022 14:37,8/14/2022 14:45,crab/graceful,1,6,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/14/2022,1,"faye,krystal,other",gillian,MGINV48732,invertebrates,,,8/15/2022 15:11,8/14/2022 15:19,crab/hermit,1,3,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/14/2022,1,"faye,krystal,other",gillian,MGINV48733,invertebrates,,,8/15/2022 15:11,8/14/2022 15:19,crab/cryptic_kelp,149,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/14/2022,1,"faye,krystal,other",gillian,MGINV48734,invertebrates,,,8/15/2022 15:11,8/14/2022 15:19,snail/tegula,11,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/14/2022,1,"faye,krystal,other",gillian,MGINV48735,invertebrates,,,8/15/2022 15:11,8/14/2022 15:19,crab/northern_kelp,1,6,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/14/2022,1,"faye,krystal,other",gillian,MGINV48731,invertebrates,,,8/15/2022 15:11,8/14/2022 15:19,crab/hermit,11,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/14/2022,1,"faye,krystal,other",gillian,MGINV48730,invertebrates,,,8/15/2022 15:11,8/14/2022 15:19,crab/hermit,3,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/14/2022,1,"faye,krystal,other",gillian,MGINV48729,invertebrates,,,8/15/2022 15:11,8/14/2022 15:19,seastar/leptasterias,2,3,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/14/2022,1,"faye,krystal,other",derek,MGINV48728,invertebrates,,,8/14/2022 15:18,8/14/2022 15:23,crab/red_rock,1,12,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/14/2022,5,"faye,krystal,other",derek,MGINV48766,invertebrates,,,8/14/2022 13:03,8/14/2022 13:07,crab/graceful,2,10,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/14/2022,5,"faye,krystal,other",derek,MGINV48767,invertebrates,,,8/14/2022 13:03,8/14/2022 13:07,crab/graceful,1,8,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/14/2022,5,"faye,krystal,other",derek,MGINV48768,invertebrates,,,8/14/2022 13:03,8/14/2022 13:07,crab/graceful,1,7,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/14/2022,5,"faye,krystal,other",gillian,MGINV48769,invertebrates,,,8/14/2022 12:56,8/14/2022 13:03,crab/cryptic_kelp,3,1,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/14/2022,5,"faye,krystal,other",gillian,MGINV48770,invertebrates,,,8/14/2022 12:56,8/14/2022 13:03,crab/cryptic_kelp,50,2,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/14/2022,5,"faye,krystal,other",gillian,MGINV48771,invertebrates,,,8/14/2022 12:56,8/14/2022 13:03,crab/cryptic_kelp,2,4,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/14/2022,5,"faye,krystal,other",gillian,MGINV48772,invertebrates,,,8/14/2022 12:56,8/14/2022 13:03,snail/tegula,4,1,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/14/2022,5,"faye,krystal,other",gillian,MGINV48775,invertebrates,,,8/14/2022 12:56,8/14/2022 13:03,crab/hermit,1,2,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/14/2022,5,"faye,krystal,other",gillian,MGINV48774,invertebrates,,,8/14/2022 12:56,8/14/2022 13:03,crab/northern_kelp,1,5,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/14/2022,5,"faye,krystal,other",gillian,MGINV48773,invertebrates,,,8/14/2022 12:56,8/14/2022 13:03,snail/tegula,1,2,,1: QCed by CP
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/14/2022,2,"faye,krystal,other",derek,MGINV48736,invertebrates,,,8/14/2022 14:12,8/14/2022 14:16,no_obs,,,,"1: QCd by FM2: No invertebrates observed"
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/14/2022,2,"faye,krystal,other",gillian,MGINV48737,invertebrates,,,8/14/2022 14:07,8/14/2022 14:12,crab/cryptic_kelp,6,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/14/2022,2,"faye,krystal,other",gillian,MGINV48738,invertebrates,,,8/14/2022 14:07,8/14/2022 14:12,crab/cryptic_kelp,1,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/14/2022,2,"faye,krystal,other",gillian,MGINV48739,invertebrates,,,8/14/2022 14:07,8/14/2022 14:12,snail/tegula,2,1,,1: QCd by FM
