ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-07-05,4,gillian,kyle,MGINV1040,invertebrates,,,2017-07-05 10:47:14,2017-07-05 10:53:20,crab/dungeness,1,19,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-07-05,4,gillian,kyle,MGINV1039,invertebrates,,,2017-07-05 10:47:14,2017-07-05 10:53:20,crab/dungeness,1,4,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-07-05,4,gillian,zach,MGINV281,invertebrates,,,2017-07-05 10:57:53,2017-07-05 11:02:01,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,derek,MGINV6645,invertebrates,,,2018-06-24 10:30:23,2018-06-24 10:35:31,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,derek,MGINV6644,invertebrates,,,2018-06-24 10:30:23,2018-06-24 10:35:31,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,derek,MGINV6643,invertebrates,,,2018-06-24 10:30:23,2018-06-24 10:35:31,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,zach,MGINV6649,invertebrates,,,2018-06-24 10:24:42,2018-06-24 10:28:52,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,zach,MGINV6648,invertebrates,,,2018-06-24 10:24:42,2018-06-24 10:28:52,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,zach,MGINV6647,invertebrates,,,2018-06-24 10:24:42,2018-06-24 10:28:52,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,zach,MGINV6646,invertebrates,,,2018-06-24 10:24:42,2018-06-24 10:28:52,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-09-05,4,,kyle,MGINV2604,invertebrates,,,2017-09-05 13:45:46,2017-09-05 13:49:10,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8208,invertebrates,,,2018-08-12 14:51:04,2018-08-12 14:56:15,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8207,invertebrates,,,2018-08-12 14:51:04,2018-08-12 14:56:15,crab/dungeness,1,16,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-09-05,4,,derek,MGINV9948,invertebrates,,,2017-09-05 13:48:34,2017-09-05 13:50:53,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,derek,MGINV3798,invertebrates,,,2018-05-24 09:58:30,2018-05-24 10:04:36,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,derek,MGINV3797,invertebrates,,,2018-05-24 09:58:30,2018-05-24 10:04:36,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,derek,MGINV3796,invertebrates,,,2018-05-24 09:58:30,2018-05-24 10:04:36,crab/dungeness,2,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-06-12,4,gillian,zach,MGINV165,invertebrates,,,2017-06-12 15:19:25,2017-06-12 15:22:36,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-06-12,4,gillian,zach,MGINV164,invertebrates,,,2017-06-12 15:19:25,2017-06-12 15:22:36,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-06-12,4,gillian,derek,MGINV858,invertebrates,,,2017-06-12 15:23:49,2017-06-12 15:28:04,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-06-12,4,gillian,derek,MGINV857,invertebrates,,,2017-06-12 15:23:49,2017-06-12 15:28:04,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8203,invertebrates,,,2018-08-12 14:51:04,2018-08-12 14:56:15,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8202,invertebrates,,,2018-08-12 14:51:04,2018-08-12 14:56:15,crab/dungeness,2,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8201,invertebrates,,,2018-08-12 14:51:04,2018-08-12 14:56:15,crab/dungeness,2,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,derek,MGINV8200,invertebrates,,,2018-08-12 14:58:47,2018-08-12 15:03:54,crab/dungeness,2,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,derek,MGINV8199,invertebrates,,,2018-08-12 14:58:47,2018-08-12 15:03:54,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,derek,MGINV8198,invertebrates,,,2018-08-12 14:58:47,2018-08-12 15:03:54,crab/dungeness,1,3,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8206,invertebrates,,,2018-08-12 14:51:04,2018-08-12 14:56:15,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-08-11,4,angeleen,zach,MGINV8205,invertebrates,,,2018-08-12 14:51:04,2018-08-12 14:56:15,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,zach,MGINV3801,invertebrates,,,2018-05-24 09:52:14,2018-05-24 09:57:20,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,derek,MGINV3800,invertebrates,,,2018-05-24 09:58:30,2018-05-24 10:04:36,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,derek,MGINV3799,invertebrates,,,2018-05-24 09:58:30,2018-05-24 10:04:36,crab/dungeness,2,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-05-24,4,carolyn,zach,MGINV3806,invertebrates,,,2018-05-24 09:52:14,2018-05-24 09:57:20,crab/dungeness,1,18,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGINV48375,invertebrates,,,2022-08-09 12:27:00,2022-08-09 12:32:00,crab/dungeness,3,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGINV48376,invertebrates,,,2022-08-09 12:27:00,2022-08-09 12:32:00,crab/dungeness,2,6,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGINV48377,invertebrates,,,2022-08-09 12:27:00,2022-08-09 12:32:00,crab/dungeness,4,7,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGINV48378,invertebrates,,,2022-08-09 12:27:00,2022-08-09 12:32:00,crab/dungeness,2,8,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGINV48379,invertebrates,,,2022-08-09 12:27:00,2022-08-09 12:32:00,crab/dungeness,1,9,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",gillian,MGINV48380,invertebrates,,,2022-08-09 12:27:00,2022-08-09 12:32:00,crab/dungeness,1,10,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGINV48381,invertebrates,,,2022-08-09 12:22:00,2022-08-09 12:25:00,crab/dungeness,5,6,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGINV48382,invertebrates,,,2022-08-09 12:22:00,2022-08-09 12:25:00,crab/dungeness,2,7,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGINV48387,invertebrates,,,2022-08-09 12:22:00,2022-08-09 12:25:00,crab/dungeness,1,12,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGINV48386,invertebrates,,,2022-08-09 12:22:00,2022-08-09 12:25:00,crab/dungeness,1,11,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGINV48385,invertebrates,,,2022-08-09 12:22:00,2022-08-09 12:25:00,crab/dungeness,4,10,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGINV48384,invertebrates,,,2022-08-09 12:22:00,2022-08-09 12:25:00,crab/dungeness,1,9,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2022-08-09,4,"carolyn,krystal",kyle,MGINV48383,invertebrates,,,2022-08-09 12:22:00,2022-08-09 12:25:00,crab/dungeness,2,8,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,zach,MGINV14271,invertebrates,,,2019-08-16 14:40:05,2019-08-16 14:44:12,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,zach,MGINV14270,invertebrates,,,2019-08-16 14:40:05,2019-08-16 14:44:12,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,zach,MGINV14269,invertebrates,,,2019-08-16 14:40:05,2019-08-16 14:44:12,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,zach,MGINV14268,invertebrates,,,2019-08-16 14:40:05,2019-08-16 14:44:12,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,zach,MGINV14267,invertebrates,,,2019-08-16 14:40:05,2019-08-16 14:44:12,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,zach,MGINV14266,invertebrates,,,2019-08-16 14:40:05,2019-08-16 14:44:12,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,derek,MGINV14265,invertebrates,,,2019-08-16 14:42:55,2019-08-16 14:47:07,crab/dungeness,2,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2019-08-16,4,angeleen,derek,MGINV14264,invertebrates,,,2019-08-16 14:42:55,2019-08-16 14:47:07,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2016-07-29,3,"angeleen,Angeleen,zach,Zach",,MGINV47447,invertebrates,,,2016-07-29 20:50:59,2016-07-29 20:59:07,crab/pugettia,2,4,,"1: Crab, pugettia"
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2016-07-29,3,"angeleen,Angeleen,zach,Zach",,MGINV47529,invertebrates,,,2016-07-29 20:50:59,2016-07-29 20:59:07,crab/pugettia,5,2,,"1: Crab, pugettia"
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2016-07-29,3,"angeleen,Angeleen,zach,Zach",,MGINV47424,invertebrates,,,2016-07-29 20:50:59,2016-07-29 20:59:07,crab/pugettia,2,3,,"1: Crab, pugettia"
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2016-07-29,3,"angeleen,Angeleen,zach,Zach",,MGINV47394,invertebrates,,,2016-07-29 20:50:59,2016-07-29 20:59:07,snail/pomaulax,1,5,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2016-07-29,3,"angeleen,Angeleen,zach,Zach",,MGINV47423,invertebrates,,,2016-07-29 20:50:50,2016-07-29 20:58:00,crab/pugettia,1,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2017-08-28,3,"angeleen,gillian",zach,MGINV9933,invertebrates,,,2017-08-28 10:27:32,2017-08-28 10:31:41,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2017-08-28,3,"angeleen,gillian",derek,MGINV380,invertebrates,,,2017-08-28 10:33:13,2017-08-28 10:38:17,seastar/dermasterias,1,16,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2017-08-28,3,"angeleen,gillian",derek,MGINV379,invertebrates,,,2017-08-28 10:33:13,2017-08-28 10:38:17,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2017-08-28,3,"angeleen,gillian",derek,MGINV378,invertebrates,,,2017-08-28 10:33:13,2017-08-28 10:38:17,crab/pugettia,3,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,2017-08-28,3,"angeleen,gillian",derek,MGINV377,invertebrates,,,2017-08-28 10:33:13,2017-08-28 10:38:17,crab/pugettia,2,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,"carolyn,faye,krystal",zach,MGINV28121,invertebrates,,,2021-08-11 11:17:00,2021-08-11 11:22:00,snail/tegula,1,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,"carolyn,faye,krystal",zach,MGINV28120,invertebrates,,,2021-08-11 11:17:00,2021-08-11 11:22:00,snail/tegula,1,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,"carolyn,faye,krystal",zach,MGINV28122,invertebrates,,,2021-08-11 11:17:00,2021-08-11 11:22:00,crab/northern_kelp,1,4,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,"carolyn,faye,krystal",zach,MGINV28119,invertebrates,,,2021-08-11 11:17:00,2021-08-11 11:22:00,crab/hermit,1,3,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,"carolyn,faye,krystal",zach,MGINV28118,invertebrates,,,2021-08-11 11:17:00,2021-08-11 11:22:00,crab/hermit,2,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,"carolyn,faye,krystal",zach,MGINV28117,invertebrates,,,2021-08-11 11:17:00,2021-08-11 11:22:00,crab/cryptic_kelp,2,3,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,"carolyn,faye,krystal",zach,MGINV28116,invertebrates,,,2021-08-11 11:17:00,2021-08-11 11:22:00,crab/cryptic_kelp,15,1,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,"carolyn,faye,krystal",zach,MGINV28115,invertebrates,,,2021-08-11 11:17:00,2021-08-11 11:22:00,crab/cryptic_kelp,42,2,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2021-08-11,2,"carolyn,faye,krystal",derek,MGINV28114,invertebrates,,,2021-08-11 11:15:00,2021-08-11 11:19:00,no_obs,,,,"1: QCd by FM2: No invertebrates observed"
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2016-08-06,2,"angeleen,Angeleen,zach,Zach",,MGINV47863,invertebrates,,,2016-08-06 18:28:01,2016-08-06 18:32:05,crab/decorator,7,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2016-08-06,2,"angeleen,Angeleen,zach,Zach",,MGINV47857,invertebrates,,,2016-08-06 18:28:01,2016-08-06 18:32:05,crab/decorator,13,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2016-08-06,2,"angeleen,Angeleen,zach,Zach",,MGINV47858,invertebrates,,,2016-08-06 18:25:57,2016-08-06 18:29:07,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2016-08-06,2,"angeleen,Angeleen,zach,Zach",,MGINV47859,invertebrates,,,2016-08-06 18:28:01,2016-08-06 18:32:05,crab/decorator,2,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2016-08-06,2,"angeleen,Angeleen,zach,Zach",,MGINV47852,invertebrates,,,2016-08-06 18:28:01,2016-08-06 18:32:05,crab/decorator,5,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2016-08-06,2,"angeleen,Angeleen,zach,Zach",,MGINV47851,invertebrates,,,2016-08-06 18:25:57,2016-08-06 18:29:07,crab/dungeness,1,7,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",zach,MGINV20748,invertebrates,,,2020-08-11 12:57:49,2020-08-11 13:00:59,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",derek,MGINV20747,invertebrates,,,2020-08-11 13:03:33,2020-08-11 13:09:51,seastar/dermasterias,2,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,"gillian,krystal",derek,MGINV20746,invertebrates,,,2020-08-11 13:03:33,2020-08-11 13:09:51,snail/tegula,1,1,,
