"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","size_cm","comments","quality_log"
"23","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_3","MGINV11524","invertebrates",NA,NA,2017-02-25 19:27:20,2017-02-25 19:31:36,NA,1,6,NA,NA
"24","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_3","MGINV11523","invertebrates",NA,NA,2017-02-25 19:27:20,2017-02-25 19:31:36,NA,1,7,NA,NA
"25","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_3","MGINV11522","invertebrates",NA,NA,2017-02-25 19:27:20,2017-02-25 19:31:36,NA,1,11,NA,NA
"26","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_3","MGINV11523","invertebrates",NA,NA,2017-02-25 19:27:20,2017-02-25 19:31:36,NA,1,7,NA,NA
"27","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_3","MGINV11524","invertebrates",NA,NA,2017-02-25 19:27:20,2017-02-25 19:31:36,NA,1,6,NA,NA
"28","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_3","MGINV11523","invertebrates",NA,NA,2017-02-25 19:27:20,2017-02-25 19:31:36,NA,1,7,NA,NA
"29","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_3","MGINV11522","invertebrates",NA,NA,2017-02-25 19:27:20,2017-02-25 19:31:36,NA,1,11,NA,NA
"30","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_3","MGINV11523","invertebrates",NA,NA,2017-02-25 19:27:20,2017-02-25 19:31:36,NA,1,7,NA,NA
"31","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_3","MGINV11524","invertebrates",NA,NA,2017-02-25 19:27:20,2017-02-25 19:31:36,NA,1,6,NA,NA
"32","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_3","MGINV11523","invertebrates",NA,NA,2017-02-25 19:27:20,2017-02-25 19:31:36,NA,1,7,NA,NA
"33","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_3","MGINV11522","invertebrates",NA,NA,2017-02-25 19:27:20,2017-02-25 19:31:36,NA,1,11,NA,NA
"34","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_4","MGINV11526","invertebrates",NA,NA,2017-02-25 19:31:32,2017-02-25 19:35:46,NA,1,15,NA,NA
"35","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_4","MGINV11526","invertebrates",NA,NA,2017-02-25 19:31:32,2017-02-25 19:35:46,NA,1,15,NA,NA
"36","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-02-25,2,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge2_4","MGINV11526","invertebrates",NA,NA,2017-02-25 19:31:32,2017-02-25 19:35:46,NA,1,15,NA,NA
"37","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge3_3","MGINV11527","invertebrates",NA,NA,2017-02-25 19:09:44,2017-02-25 19:13:06,NA,1,3,NA,NA
"38","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge3_3","MGINV11527","invertebrates",NA,NA,2017-02-25 19:09:44,2017-02-25 19:13:06,NA,1,3,NA,NA
"39","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge3_3","MGINV11527","invertebrates",NA,NA,2017-02-25 19:09:44,2017-02-25 19:13:06,NA,1,3,NA,NA
"40","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge3_4","MGINV11530","invertebrates",NA,NA,2017-02-25 19:14:40,2017-02-25 19:17:58,NA,1,12,NA,NA
"41","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge3_4","MGINV11529","invertebrates",NA,NA,2017-02-25 19:14:40,2017-02-25 19:17:58,NA,1,14,NA,NA
"42","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge3_4","MGINV11528","invertebrates",NA,NA,2017-02-25 19:14:40,2017-02-25 19:17:58,NA,18,1,NA,NA
"43","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge3_4","MGINV11530","invertebrates",NA,NA,2017-02-25 19:14:40,2017-02-25 19:17:58,NA,1,12,NA,NA
"44","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge3_4","MGINV11529","invertebrates",NA,NA,2017-02-25 19:14:40,2017-02-25 19:17:58,NA,1,14,NA,NA
"45","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge3_4","MGINV11528","invertebrates",NA,NA,2017-02-25 19:14:40,2017-02-25 19:17:58,NA,18,1,NA,NA
"46","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge3_4","MGINV11530","invertebrates",NA,NA,2017-02-25 19:14:40,2017-02-25 19:17:58,NA,1,12,NA,NA
"47","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge3_4","MGINV11529","invertebrates",NA,NA,2017-02-25 19:14:40,2017-02-25 19:17:58,NA,1,14,NA,NA
"48","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2017-02-25,3,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Edge3_4","MGINV11528","invertebrates",NA,NA,2017-02-25 19:14:40,2017-02-25 19:17:58,NA,18,1,NA,NA
"49","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Interior4_3","MGINV11533","invertebrates",NA,NA,2017-02-25 18:27:56,2017-02-25 18:30:05,NA,1,12,NA,"1: Mottled star"
"50","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Interior4_3","MGINV11532","invertebrates",NA,NA,2017-02-25 18:27:56,2017-02-25 18:30:05,NA,2,5,NA,NA
"51","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Interior4_3","MGINV11531","invertebrates",NA,NA,2017-02-25 18:27:56,2017-02-25 18:30:05,NA,1,4,NA,NA
"52","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Interior4_3","MGINV11533","invertebrates",NA,NA,2017-02-25 18:27:56,2017-02-25 18:30:05,NA,1,12,NA,"1: Mottled star"
"53","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Interior4_3","MGINV11532","invertebrates",NA,NA,2017-02-25 18:27:56,2017-02-25 18:30:05,NA,2,5,NA,NA
"54","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Interior4_3","MGINV11531","invertebrates",NA,NA,2017-02-25 18:27:56,2017-02-25 18:30:05,NA,1,4,NA,NA
"55","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Interior4_3","MGINV11533","invertebrates",NA,NA,2017-02-25 18:27:56,2017-02-25 18:30:05,NA,1,12,NA,"1: Mottled star"
"56","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Interior4_3","MGINV11532","invertebrates",NA,NA,2017-02-25 18:27:56,2017-02-25 18:30:05,NA,2,5,NA,NA
"57","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Interior4_3","MGINV11531","invertebrates",NA,NA,2017-02-25 18:27:56,2017-02-25 18:30:05,NA,1,4,NA,NA
"58","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-02-25,4,"Gillian","Kyle","INVERT_2017-02-25_PRUTH_BAY_Interior4_4","MGINV11534","invertebrates",NA,NA,2017-02-25 18:31:17,2017-02-25 18:35:25,"Mottled star",1,1,NA,NA
"59","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11543","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,1,6,NA,NA
"60","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11539","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,1,5,NA,NA
"61","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11539","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,1,5,NA,NA
"62","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11540","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,1,10,NA,NA
"63","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11539","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,5,5,NA,NA
"64","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11538","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,2,4,NA,NA
"65","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11537","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,3,3,NA,NA
"66","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11536","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,2,2,NA,NA
"67","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11543","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,1,6,NA,NA
"68","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11539","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,1,5,NA,NA
"69","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11539","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,1,5,NA,NA
"70","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11540","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,1,10,NA,NA
"71","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11539","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,5,5,NA,NA
"72","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11538","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,2,4,NA,NA
"73","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11537","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,3,3,NA,NA
"74","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11536","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,2,2,NA,NA
"75","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11543","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,1,6,NA,NA
"76","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11539","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,1,5,NA,NA
"77","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11539","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,1,5,NA,NA
"78","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11540","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,1,10,NA,NA
"79","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11539","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,5,5,NA,NA
"80","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11538","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,2,4,NA,NA
"81","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11537","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,3,3,NA,NA
"82","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_3","MGINV11536","invertebrates",NA,NA,2017-02-25 18:09:04,2017-02-25 18:15:21,NA,2,2,NA,NA
"83","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_4","MGINV11544","invertebrates",NA,NA,2017-02-25 18:16:10,2017-02-25 18:19:26,NA,1,1,NA,NA
"84","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_4","MGINV11544","invertebrates",NA,NA,2017-02-25 18:16:10,2017-02-25 18:19:26,NA,1,1,NA,NA
"85","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_4","MGINV11544","invertebrates",NA,NA,2017-02-25 18:16:10,2017-02-25 18:19:26,NA,1,1,NA,NA
"86","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_4","MGINV11544","invertebrates",NA,NA,2017-02-25 18:16:10,2017-02-25 18:19:26,NA,1,1,NA,NA
"87","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_4","MGINV11544","invertebrates",NA,NA,2017-02-25 18:16:10,2017-02-25 18:19:26,NA,1,1,NA,NA
"88","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-02-25,5,"Gillian","Other","INVERT_2017-02-25_PRUTH_BAY_Interior5_4","MGINV11544","invertebrates",NA,NA,2017-02-25 18:16:10,2017-02-25 18:19:26,NA,1,1,NA,NA
